is_ios,source_file,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventSensorDetectionMthd,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius
0,android_turns.csv,4.0,10.189261,3.768844,0.009104391,2.0,10.969388,9.439885,10.759681,1.7612982,16.760454,63.832455,12.915666
0,android_turns.csv,5.0,6.6596894,7.0219693,0.011596278,2.0,8.67347,7.6055956,8.276677,2.2093866,21.967852,155.12909,21.582485
0,android_turns.csv,4.0,15.009865,4.8796563,0.016338652,2.0,5.102041,18.87977,18.208689,2.3745806,17.854548,87.83238,17.21111
0,android_turns.csv,5.0,13.354531,3.9671876,0.011236932,2.0,5.612245,5.905521,20.893019,3.2009377,20.02525,80.23836,24.233587
0,android_turns.csv,5.0,13.533485,3.4515157,0.00700002,1.0,7.6530614,14.607217,12.750557,3.039029,23.480907,81.976265,11.631861
0,android_turns.csv,4.0,34.476837,8.132973,0.067581,1.0,10.459184,30.400013,36.23842,1.7549735,6.8926215,56.33095,101.50526
0,android_turns.csv,4.0,8.548838,4.959563,0.013627111,0.0,11.22449,5.1897006,10.647834,0.71545887,8.500961,42.498337,18.941887
0,android_turns.csv,5.0,17.367601,4.2060313,0.015976895,1.0,12.244898,14.987497,27.872269,2.9886608,20.510471,87.07393,14.442184
0,android_turns.csv,5.0,8.701696,1.9839689,0.003951511,0.0,16.836735,9.059607,8.1872,12.20595,26.661726,53.953957,32.565674
0,android_turns.csv,5.0,6.8092446,3.9280627,0.007940366,0.0,10.204082,8.231937,6.8674054,0.95888543,10.573443,41.952675,17.504776
0,android_turns.csv,4.0,13.770602,4.1264377,0.016827453,2.0,11.22449,11.788673,17.694195,2.3826194,20.434729,85.13343,14.946908
0,android_turns.csv,5.0,14.951706,5.4754066,0.016852994,1.0,8.163265,10.938637,17.13496,1.7202055,12.996143,71.67482,26.89054
0,android_turns.csv,5.0,34.068596,8.014719,0.06705678,1.0,10.204082,34.426502,36.12658,1.657609,7.157576,57.65136,106.67601
0,android_turns.csv,4.0,15.090395,5.1975627,0.016411489,1.0,8.163265,11.855782,19.64033,2.0770886,15.429209,80.80645,23.902092
0,android_turns.csv,5.0,10.196424,6.2645,0.013334066,2.0,5.221854,12.880062,14.512774,1.9616673,11.238872,70.81288,82.46915
0,android_turns.csv,4.0,20.470879,4.3091254,0.016184272,2.0,4.950489,24.891474,18.139679,2.2861114,14.779036,64.21988,25.113491
0,android_turns.csv,4.0,22.852554,4.8885,0.024647966,2.0,2.3605266,24.63686,23.757456,1.5266649,9.856817,48.541977,50.639786
0,android_turns.csv,5.0,17.717695,4.9246254,0.014418023,2.0,2.2669816,12.724984,22.58416,1.7907637,9.771237,48.473507,60.005737
0,android_turns.csv,5.0,11.180519,4.490125,0.009025712,2.0,3.9738355,10.888477,12.983218,0.9448038,13.093983,59.26776,6.7897744
0,android_turns.csv,4.0,15.627844,6.264375,0.02458619,2.0,2.9066474,15.764799,21.765705,1.7265217,12.531105,78.9533,15.245517
0,android_turns.csv,5.0,27.139383,6.9886255,0.044487774,2.0,3.31314,26.958189,27.607319,1.7449802,9.395893,66.00461,50.668484
0,android_turns.csv,4.0,12.201593,3.4401252,0.010502646,2.0,3.5429368,5.295295,19.854235,1.8606948,14.147635,49.181946,8.627863
0,android_turns.csv,5.0,24.949976,4.345375,0.027351884,2.0,2.6556404,24.248693,28.375227,2.1509285,10.88149,47.678185,44.53012
0,android_turns.csv,4.0,17.124784,5.0333753,0.018492592,2.0,1.9223616,16.766619,20.678381,1.7468021,16.98069,86.08508,19.015953
0,android_turns.csv,5.0,11.284205,4.598875,0.009004938,2.0,3.3823955,8.41565,13.948477,2.181465,18.870617,87.46694,15.778919
0,android_turns.csv,4.0,25.216188,4.273125,0.020525865,2.0,4.385403,24.800032,27.190657,1.1342826,8.756893,37.736412,29.922363
0,android_turns.csv,5.0,28.619465,3.6213126,0.02459089,2.0,2.3429594,28.175817,29.899569,1.6144626,7.4048944,27.083593,68.51452
0,android_turns.csv,4.0,10.092457,3.6213126,0.00871788,2.0,4.538477,5.105593,15.217639,2.0874991,20.433968,74.73777,7.833459
0,android_turns.csv,4.0,5.2162614,3.6935627,0.004996326,2.0,4.2505465,7.7584286,2.083962,2.0341094,20.098103,74.96138,14.098814
0,android_turns.csv,5.0,7.049316,3.6211877,0.00582792,2.0,3.2043724,7.4821715,7.5149713,2.021224,20.454798,74.81137,12.486011
0,android_turns.csv,4.0,30.063145,3.5850003,0.024736729,2.0,2.7302513,31.62786,29.260204,1.4679654,7.297673,26.426426,69.496376
0,android_turns.csv,5.0,26.13992,4.0919375,0.021284822,2.0,3.9545603,28.572811,25.425459,1.7168846,9.635718,39.777687,33.82022
0,android_turns.csv,4.0,17.054478,5.214563,0.018463407,1.0,2.9453263,15.238684,21.017672,2.6654406,17.385351,91.286575,11.140915
0,android_turns.csv,5.0,11.869086,6.373438,0.018389978,1.0,2.630023,8.100629,19.679657,1.6749883,13.843417,88.731476,15.14362
0,android_turns.csv,4.0,20.379786,4.78,0.016749272,1.0,1.3571658,22.455372,18.405344,0.7892773,8.422953,40.56673,18.926788
0,android_turns.csv,4.0,13.500446,4.961735,0.014369132,1.0,4.472429,8.437016,19.628777,1.959369,19.4549,97.23466,7.210285
0,android_turns.csv,5.0,14.684058,4.165078,0.011656161,1.0,3.1453052,10.383827,19.670248,3.0803814,23.192171,97.43717,2.929459
0,android_turns.csv,4.0,20.259056,2.9702072,0.016130581,0.0,3.5665517,12.313766,25.128622,2.0047522,15.624336,46.973465,16.016245
0,android_turns.csv,4.0,11.080067,5.1766253,0.013628613,2.0,3.5513582,7.7575345,13.099705,2.169711,17.237993,89.85865,6.203771
0,android_turns.csv,5.0,11.952476,5.068063,0.012449415,2.0,4.6472845,12.009286,14.2548485,1.9639149,16.25091,82.944756,17.023716
0,android_turns.csv,5.0,18.505571,3.3666878,0.0147394,2.0,4.918986,18.223127,19.328388,1.8479185,12.620816,42.94723,28.530867
0,android_turns.csv,4.0,40.513798,13.286063,0.13737488,2.0,4.8313136,40.66018,43.780987,0.87547547,6.669606,88.8536,46.604023
0,android_turns.csv,4.0,17.167746,6.3360314,0.023748817,2.0,3.7669094,17.37949,19.052916,1.8922974,13.70477,87.33005,33.034645
0,android_turns.csv,5.0,13.586366,4.8878126,0.015179159,2.0,1.9508954,10.429192,16.523441,3.3938131,15.700875,77.3114,38.077477
0,android_turns.csv,5.0,19.02218,3.1862502,0.01012757,2.0,2.5310953,19.894083,18.443237,1.8652166,10.80818,34.852478,29.870874
0,android_turns.csv,5.0,27.921602,3.946719,0.0234921,2.0,1.7764413,27.357342,28.630579,1.7597077,8.197373,32.649544,58.906776
0,android_turns.csv,4.0,15.952249,3.6932814,0.013786459,2.0,2.4561596,11.037097,20.681707,2.3336008,9.1911955,34.27847,12.628634
0,android_turns.csv,5.0,9.720503,3.2589064,0.005143931,2.0,2.0118961,6.535632,12.798159,1.6939101,9.933835,32.733143,39.192215
0,android_turns.csv,5.0,9.045902,4.091844,0.007244051,2.0,3.023872,6.4234705,12.599288,1.5193079,20.52021,84.70856,9.451685
0,android_turns.csv,5.0,14.6184025,0.99168754,0.002052578,0.0,16.581633,17.06785,12.168953,2.5774689,4.8088665,4.959649,15.071232
0,android_turns.csv,5.0,7.399798,3.9670002,0.007362905,0.0,13.265306,11.1847,3.1764545,0.72739035,9.482965,37.995117,15.935179
0,android_turns.csv,5.0,6.4983106,2.9753127,0.007286558,0.0,19.387754,4.8094206,8.903021,1.0365402,10.91726,32.915363,4.52017
0,android_turns.csv,4.0,8.558532,4.7997503,0.008778555,1.0,10.714286,6.062107,10.983376,1.3547755,17.835918,86.31545,4.2522426
0,android_turns.csv,4.0,17.332554,6.7435,0.023777615,1.0,13.520409,14.047981,21.653576,1.6539644,12.805447,86.85852,3.9245422
0,android_turns.csv,4.0,18.557014,5.9500628,0.031015616,0.0,14.795918,19.483747,19.32716,1.056605,6.2851095,37.646107,33.456535
0,android_turns.csv,5.0,19.97028,4.323625,0.017208822,2.0,11.479591,23.554977,17.694195,2.23879,16.889246,73.692696,18.146933
0,android_turns.csv,4.0,18.656078,5.196125,0.027010271,2.0,15.306122,12.370276,25.3669,2.1252108,14.185584,74.27274,27.621527
0,android_turns.csv,5.0,17.734053,6.4065313,0.024858583,2.0,3.8378088,15.836269,20.343906,2.4679484,14.221861,91.627556,34.125362
0,android_turns.csv,4.0,14.842863,4.9952188,0.025214342,0.0,4.177846,10.584427,19.723305,1.7513944,13.618255,68.51556,3.724688
0,android_turns.csv,5.0,11.531543,4.959043,0.01695265,0.0,4.17686,5.973811,17.209269,1.9439073,12.388099,61.88153,16.431696
0,android_turns.csv,4.0,17.135778,3.945551,0.021334408,0.0,4.1516485,18.50697,17.420086,1.9289597,12.34267,49.145412,10.7393
0,android_turns.csv,5.0,5.1236553,5.2527504,0.006457949,2.0,4.8197684,6.344878,2.9990072,0.92546964,13.196746,69.79728,11.83166
0,android_turns.csv,5.0,9.908352,6.5202503,0.01237288,1.0,4.380561,6.4944506,13.785519,1.0072017,12.95083,84.91178,2.4425104
0,android_turns.csv,5.0,12.634729,4.89025,0.010941969,1.0,5.9400826,11.067533,14.52281,1.8862389,16.984863,83.670975,1.5113988
0,android_turns.csv,5.0,10.046268,5.3975,0.013044719,1.0,1.8040996,6.3040366,13.68394,1.4048996,14.432813,78.42393,5.703575
0,android_turns.csv,5.0,18.769392,4.9630003,0.025273003,0.0,5.1136074,20.578262,18.937649,1.3046476,9.607183,48.02849,15.470198
0,android_turns.csv,5.0,38.36677,11.06725,0.10666184,2.0,4.2293787,38.5126,38.815536,0.79862875,6.5238557,72.437096,62.35854
0,android_turns.csv,4.0,9.178908,1.945,0.005634253,0.0,5.102041,8.858281,8.970128,1.7654157,19.208511,38.123013,2.3473725
0,android_turns.csv,5.0,12.577194,2.9765,0.009518174,0.0,5.357143,16.3744,10.200446,1.6711087,16.342432,49.291832,7.0738244
0,android_turns.csv,4.0,15.198763,8.6125,0.034591366,2.0,4.591837,14.786172,20.937756,2.3333213,18.840862,163.01471,18.678364
0,android_turns.csv,5.0,15.194414,4.406,0.013233505,2.0,6.122449,8.679327,22.32466,2.959698,8.487563,37.73311,6.4317603
0,android_turns.csv,5.0,29.993635,5.4740005,0.04105954,2.0,6.632653,30.176321,33.240925,2.05149,8.387648,46.2467,83.22872
0,android_turns.csv,5.0,27.9104,12.236251,0.08699865,2.0,3.4626718,29.520313,23.997429,1.1913438,6.7055273,82.29327,80.352264
0,android_turns.csv,4.0,30.052631,10.064125,0.07525773,2.0,4.061654,33.186527,27.67467,0.9451883,7.2089205,72.812454,47.043503
0,android_turns.csv,5.0,20.423765,6.552625,0.033862792,2.0,4.0991716,20.549894,22.897844,2.8173733,14.612945,96.28217,32.43644
0,android_turns.csv,4.0,13.543477,4.96,0.019807305,0.0,3.1718974,9.1287565,18.236706,1.5355552,14.111151,70.50219,4.8366814
0,android_turns.csv,5.0,12.5318365,3.9464376,0.014826681,0.0,3.0768728,7.9554234,14.914359,2.442383,14.199579,56.55186,5.315769
0,android_turns.csv,4.0,18.132269,3.948625,0.020317364,0.0,3.437305,20.472336,18.155657,2.1493225,14.430977,57.50529,7.7013717
0,android_turns.csv,5.0,10.420509,3.9848127,0.011813823,0.0,3.1363857,6.6577644,14.310707,1.4812387,14.592241,58.675957,7.3919663
0,android_turns.csv,4.0,12.407048,4.9601254,0.017674183,0.0,3.2001932,11.370419,14.915069,1.0247974,11.987437,59.8932,12.025508
0,android_turns.csv,5.0,10.297526,2.9371252,0.008508586,0.0,3.3111262,9.046181,12.997426,1.1991547,12.777668,37.992943,7.536091
0,android_turns.csv,4.0,9.07662,1.9550626,0.005563272,0.0,3.2860086,9.393517,8.702602,0.93152505,10.099729,20.111261,5.9104533
0,android_turns.csv,4.0,5.6236944,0.97756255,0.002052476,0.0,3.7552552,6.115922,5.131467,0.7605191,9.916563,10.053101,6.8952413
0,android_turns.csv,4.0,5.29278,2.932625,0.005266576,0.0,4.3126163,4.0769687,6.6745653,0.9862189,18.185062,53.98836,1.3594238
0,android_turns.csv,5.0,5.8604417,3.9824376,0.006292464,0.0,3.3866751,7.295185,6.5091653,1.0060248,10.466497,42.0611,22.157206
0,android_turns.csv,4.0,8.239445,3.9824376,0.010183902,0.0,3.2487109,6.9050426,8.337826,0.9681065,11.128581,44.721775,10.146775
0,android_turns.csv,5.0,10.841372,4.8151255,0.012070811,2.0,3.0635018,13.188742,11.31027,1.8652233,16.750507,81.26222,16.93267
0,android_turns.csv,4.0,11.216553,5.285813,0.016830618,2.0,3.449119,5.393548,16.562809,1.8139517,16.723019,89.00018,8.034621
0,android_turns.csv,5.0,13.247889,4.8876877,0.014142245,2.0,3.053589,15.206549,13.944844,1.942271,17.54039,86.367004,17.91975
0,android_turns.csv,5.0,20.59793,3.3308752,0.01148952,2.0,3.3781548,19.946863,21.44416,1.9599669,12.30646,41.43684,28.922226
0,android_turns.csv,4.0,19.84241,5.7936254,0.02718109,2.0,2.7068431,21.38536,21.66121,2.5835743,15.321779,89.33767,25.82564
0,android_turns.csv,5.0,15.943895,3.7296877,0.012860749,2.0,2.2846265,15.571644,17.145685,2.8733964,18.057623,68.00317,16.54892
0,android_turns.csv,5.0,26.987226,2.9330626,0.014781962,2.0,1.4895236,29.663849,24.862358,2.830741,11.427265,33.93067,23.613985
0,android_turns.csv,5.0,26.76918,3.5848439,0.022861881,2.0,2.0468678,25.920372,28.028332,1.6110189,7.7990766,28.240881,67.83806
0,android_turns.csv,4.0,15.298138,3.9108126,0.012866413,2.0,1.9915323,11.534518,18.869255,1.3610067,8.557149,33.77527,8.54133
0,android_turns.csv,5.0,9.937811,2.7883282,0.002748082,2.0,2.2301726,8.640511,11.235112,1.6000072,10.661787,30.114645,36.122845
0,android_turns.csv,5.0,8.41704,4.092078,0.008813238,2.0,2.621154,6.814456,11.302348,1.5030763,19.456263,80.32112,7.2814345
0,android_turns.csv,4.0,5.988451,4.454203,0.007241985,2.0,0.99160784,4.9604487,5.7077684,0.9092313,16.462057,73.921486,8.202018
0,android_turns.csv,5.0,5.442087,6.0478754,0.00731165,2.0,1.4385724,6.2982345,6.09139,1.071576,14.970754,91.08341,8.986584
0,android_turns.csv,4.0,11.883335,3.9836485,0.013517541,0.0,2.7147636,9.828931,11.258875,1.7956765,13.653311,54.88444,28.7678
0,android_turns.csv,5.0,10.613488,3.9475002,0.011301342,0.0,4.1142063,8.462283,13.544481,1.4570464,15.746101,62.727997,9.553541
0,android_turns.csv,4.0,15.790542,2.9698946,0.013179234,0.0,2.389659,12.629365,18.412952,2.2732499,13.636399,40.992554,24.195179
0,android_turns.csv,4.0,17.906704,7.5015,0.033851568,2.0,17.34694,18.410013,17.291546,1.6152936,11.279392,85.06004,32.449146
0,android_turns.csv,5.0,15.725688,5.3580003,0.02208673,2.0,18.112244,18.186321,17.917889,2.4316697,16.917564,91.31576,17.1931
0,android_turns.csv,4.0,8.131276,4.0090003,0.005687935,2.0,10.459184,4.608096,7.6727033,2.3654323,22.739761,92.066315,12.5660305
0,android_turns.csv,5.0,17.139433,5.517,0.020109024,2.0,11.22449,16.821789,19.685072,2.583523,15.6156845,86.77152,29.20151
0,android_turns.csv,4.0,18.186321,5.3975,0.019975707,2.0,10.714286,13.287423,21.675947,2.293889,14.806593,80.506226,26.085554
0,android_turns.csv,5.0,13.953862,11.413626,0.03695932,2.0,2.6822758,17.422163,18.817385,1.52398,15.835692,181.31465,14.704293
0,android_turns.csv,5.0,23.942047,24.402876,0.1600156,2.0,4.4710274,22.912476,31.318867,0.51837647,9.924919,242.55861,10.589962
0,android_turns.csv,4.0,34.93324,11.626438,0.09681232,2.0,10.295741,34.842823,33.900787,0.95536137,7.702995,89.83739,54.097847
0,android_turns.csv,4.0,15.985942,2.100883,0.008608988,1.0,3.3881214,14.804844,17.360233,1.8221743,16.551382,35.372047,1.8488377
0,android_turns.csv,4.0,11.058737,4.9615784,0.015095157,0.0,3.028327,7.4193463,13.206727,1.1760639,10.582618,52.889748,28.250523
0,android_turns.csv,5.0,11.501519,2.9697814,0.008909515,0.0,3.4504113,10.264793,13.461419,2.1768885,17.201551,51.707832,12.329907
0,android_turns.csv,4.0,10.762323,3.9479065,0.012943084,0.0,4.317191,6.9670253,10.184277,1.9799702,9.392092,37.419277,51.134678
0,android_turns.csv,4.0,10.6503315,5.071875,0.012230845,2.0,3.9191694,5.3264303,15.5667715,1.7670977,16.096947,82.22486,11.264336
0,android_turns.csv,5.0,14.936541,6.4976254,0.024789378,2.0,3.7439656,9.948067,18.887968,2.022719,13.034918,85.16917,38.056305
0,android_turns.csv,4.0,12.095226,3.584875,0.006440599,1.0,2.5594616,10.343245,13.326852,3.4410312,25.268238,91.49846,4.7075706
0,android_turns.csv,5.0,11.510958,4.09175,0.009573901,1.0,2.7418146,7.390687,15.392683,2.7688098,18.04719,74.498085,14.40978
0,android_turns.csv,5.0,10.806903,4.4898753,0.008570921,2.0,4.629161,8.211908,13.931117,1.572265,18.75945,84.906845,3.2677205
0,android_turns.csv,4.0,43.04279,13.433845,0.15480778,2.0,5.3573694,46.221073,43.706482,1.4142178,6.988395,94.13407,14.495688
0,android_turns.csv,4.0,19.213797,7.7627892,0.03174199,2.0,1.4144896,11.2171545,25.311348,2.0167568,10.366141,80.84445,8.207897
0,android_turns.csv,5.0,30.639454,10.284204,0.08523815,2.0,3.1311216,24.467552,35.688313,1.3788173,6.887208,71.07973,22.92128
0,android_turns.csv,5.0,5.939075,4.979969,0.005436259,0.0,8.67347,10.670203,0.6934514,1.0663768,0.7519349,3.7595313,35.0351
0,android_turns.csv,4.0,8.75762,2.9755313,0.00814417,0.0,9.183674,8.4780035,8.120091,1.2321309,16.605326,50.06846,2.5124028
0,android_turns.csv,5.0,17.414576,4.959297,0.02557786,0.0,10.714286,18.074472,23.868149,1.5175909,9.220661,46.093826,18.093735
0,android_turns.csv,4.0,17.46553,7.9747815,0.040497202,0.0,9.693877,8.5898485,23.711561,1.3030308,8.064342,64.63132,15.067898
0,android_turns.csv,4.0,21.26854,4.96225,0.030130511,0.0,0.8945094,20.120436,23.323969,1.4483223,8.485788,42.41597,12.588137
0,android_turns.csv,5.0,27.951374,14.380407,0.10827536,0.0,3.04039,24.109735,33.30875,1.1439159,7.971915,114.92815,53.115227
0,android_turns.csv,5.0,19.58507,4.817813,0.015803812,1.0,2.8702283,20.502096,19.346533,3.0296385,15.13254,73.45391,27.334621
0,android_turns.csv,5.0,14.189655,4.3641253,0.01472967,1.0,7.397959,14.54011,16.575724,2.0967011,17.500519,77.09497,17.153858
0,android_turns.csv,4.0,15.609366,4.3641562,0.016794918,1.0,6.632653,13.690072,18.544231,2.093088,17.30336,76.201065,20.162079
0,android_turns.csv,5.0,16.217813,5.236969,0.018267164,1.0,5.612245,16.217813,15.770426,1.1324317,9.173037,48.40284,38.9836
0,android_turns.csv,4.0,23.225029,4.5228753,0.020135058,1.0,5.612245,22.078596,24.606339,1.2988317,8.743452,39.892433,55.338505
0,android_turns.csv,5.0,23.528133,4.998969,0.026355494,1.0,5.612245,23.308912,24.226059,1.8055289,10.066693,50.722477,50.779015
0,android_turns.csv,4.0,23.315304,7.300125,0.039279163,1.0,6.122449,23.622084,24.382645,0.72968435,6.6919484,49.117558,56.593037
0,android_turns.csv,4.0,19.93433,4.9593906,0.027502604,0.0,8.67347,7.06873,28.834154,2.7790856,16.893019,84.477234,6.893109
0,android_turns.csv,4.0,10.867013,5.2512503,0.013786587,1.0,3.2506864,7.4136,13.906098,1.2725538,14.663892,77.53483,7.758794
0,android_turns.csv,4.0,15.156716,7.360938,0.025287416,1.0,2.479713,12.024883,18.156233,1.3343182,11.217661,82.97927,11.18914
0,android_turns.csv,4.0,13.744835,5.758469,0.01884457,1.0,1.3739169,10.782639,18.44992,1.6462327,13.643488,79.05973,13.502346
0,android_turns.csv,4.0,6.5840597,4.4034066,0.00742168,0.0,5.102041,7.650334,5.077854,1.1439936,16.82905,74.79772,9.954858
0,android_turns.csv,4.0,14.814934,7.3388753,0.024587223,2.0,6.632653,15.613841,15.792795,1.0609505,10.580951,78.07202,24.635944
0,android_turns.csv,5.0,13.068202,5.752063,0.014656,2.0,5.102041,13.488747,13.801919,1.8792756,15.214073,88.11584,19.975475
0,android_turns.csv,4.0,12.206235,5.831375,0.016983312,2.0,4.0816326,12.616341,14.942759,1.2845831,14.730403,86.48285,13.816553
0,android_turns.csv,5.0,14.010699,4.9586253,0.020428728,0.0,3.3163266,13.578224,18.275799,2.0099816,15.882012,79.38297,3.0319014
0,android_turns.csv,5.0,22.005898,6.9420314,0.04276387,0.0,3.0612245,22.168074,22.32466,0.7219125,6.546409,45.705063,11.015152
0,android_turns.csv,4.0,18.681643,5.9900317,0.031076433,0.0,7.142857,17.783672,21.183819,0.6170644,7.9931383,48.19623,11.589028
0,android_turns.csv,5.0,19.524757,4.958633,0.027038118,0.0,5.867347,18.23106,21.183819,0.75558496,7.5073986,37.524246,14.690102
0,android_turns.csv,4.0,19.30479,5.99018,0.030358508,0.0,10.204082,15.166451,25.3669,0.5941317,6.9062686,41.643764,6.5571136
0,android_turns.csv,5.0,11.207068,2.9752228,0.009332308,0.0,9.94898,6.8674054,12.929512,1.9407421,20.113075,60.628258,1.8718185
0,android_turns.csv,5.0,18.540604,7.134688,0.030986812,2.0,4.5915422,18.269274,21.01521,2.4140778,13.218249,94.78681,12.138961
0,android_turns.csv,5.0,7.6905994,5.514188,0.009196237,2.0,13.265306,5.726566,9.529365,1.6309468,16.1861,89.89071,26.68604
0,android_turns.csv,5.0,8.930982,3.9670627,0.007415853,2.0,18.622448,8.791173,11.363653,1.8299146,21.83482,87.486305,9.842868
0,android_turns.csv,5.0,8.550702,4.4035,0.007917952,2.0,16.071428,5.883151,10.491248,1.8177685,19.661211,87.35812,14.021815
0,android_turns.csv,5.0,10.04386,3.9670315,0.011475426,0.0,17.857143,9.014867,13.063728,1.4093148,15.109856,60.540688,8.343145
0,android_turns.csv,4.0,13.345583,3.966969,0.014013138,0.0,16.32653,14.450632,14.607217,1.2575227,14.771598,59.184452,5.1272244
0,android_turns.csv,5.0,14.064758,2.9752188,0.0114611,0.0,18.367348,15.099343,12.482123,0.7720126,7.9907975,24.091364,8.334698
0,android_turns.csv,4.0,19.425587,3.967094,0.021147748,0.0,14.285714,19.282421,20.803541,0.77567255,7.110177,28.488808,15.016684
0,android_turns.csv,5.0,19.656311,5.9504375,0.031723186,0.0,18.367348,20.602217,19.685072,1.0904356,7.9689474,47.73485,9.096223
0,android_turns.csv,4.0,23.22147,9.957031,0.06725229,0.0,18.367348,23.241804,23.554977,0.55375636,5.5868053,55.849625,21.958336
0,android_turns.csv,4.0,13.429095,4.9589067,0.01851754,0.0,18.877552,9.775427,18.096844,1.4476073,14.518887,72.57379,3.4634516
0,android_turns.csv,4.0,10.591408,4.9608126,0.013291167,2.0,4.581902,4.4051776,17.028902,1.8235039,16.777834,83.83482,7.2716403
0,android_turns.csv,5.0,11.737905,4.997438,0.012610726,2.0,2.189429,9.006672,14.9513,1.536164,17.394808,87.559395,15.316711
0,android_turns.csv,4.0,15.46215,4.0197344,0.012745732,2.0,2.6122653,16.494238,16.208637,2.8349507,21.049215,85.37453,14.551266
0,android_turns.csv,4.0,11.8456745,2.1005,0.002922635,2.0,2.908884,9.856333,13.835016,2.187427,14.962727,31.97109,21.487265
0,android_turns.csv,5.0,27.789474,11.769001,0.08504969,2.0,0.8776418,32.864864,21.080893,1.1012518,6.707256,79.18059,72.8355
0,android_turns.csv,4.0,29.159254,7.8580003,0.056961924,2.0,1.6716213,29.193626,30.569374,1.1542667,7.846371,61.940918,48.098015
0,android_turns.csv,5.0,17.786806,7.7492504,0.03476767,2.0,3.3629947,13.6924305,23.672106,1.868803,12.391723,96.47528,33.18515
0,android_turns.csv,5.0,45.33389,9.414875,0.11308135,2.0,3.2639837,46.266193,45.732624,1.796203,6.560674,62.005497,131.69405
0,android_turns.csv,4.0,16.32928,5.576438,0.018371245,1.0,2.3458278,11.233236,21.41864,2.3620043,18.694422,104.925224,5.0013213
0,android_turns.csv,5.0,10.753224,6.4093127,0.015667401,1.0,4.535989,7.9676456,11.192323,1.3560656,13.488603,86.9411,18.296648
0,android_turns.csv,4.0,16.516762,6.0110626,0.023743918,1.0,4.164035,18.351559,16.389479,1.3862326,13.620323,82.36583,8.753262
0,android_turns.csv,5.0,10.5899315,4.1280627,0.009042279,1.0,4.469368,8.242042,12.514049,2.1058836,21.1666,88.14352,5.0333185
0,android_turns.csv,4.0,11.833498,6.2283754,0.017603783,1.0,4.162197,11.277106,13.798414,1.0312126,13.516558,84.67565,5.6547008
0,android_turns.csv,5.0,5.0591345,5.757813,0.007316972,1.0,4.4754887,3.8255305,5.806782,0.7201774,11.988217,69.46004,10.552176
0,android_turns.csv,4.0,7.8002977,12.927938,0.029144041,0.0,4.478595,3.003704,8.196651,1.0560248,16.479189,213.63702,4.811174
0,android_turns.csv,4.0,9.311821,4.1278753,0.008484061,2.0,1.3948343,7.2132564,9.885151,1.2708547,14.306546,59.573673,14.3234415
0,android_turns.csv,5.0,12.76387,4.7073126,0.012953594,2.0,1.6540217,15.183816,13.367693,2.1780314,17.810417,84.484116,21.48618
0,android_turns.csv,4.0,13.824435,4.9608126,0.01606894,2.0,0.82942927,8.670487,18.192831,1.9962969,17.153305,85.715454,12.545262
0,android_turns.csv,5.0,12.068866,4.707375,0.012361952,2.0,1.8847961,11.893293,13.859206,1.644451,17.10735,81.15018,14.614976
0,android_turns.csv,5.0,16.940516,3.9106877,0.014578037,2.0,2.3563328,16.639078,17.346752,1.3393567,10.168727,40.134926,38.25868
0,android_turns.csv,4.0,40.80853,13.687813,0.14680168,2.0,3.2658672,42.244003,44.249676,1.0221417,6.789455,93.178635,67.13371
0,android_turns.csv,4.0,17.095188,6.167594,0.023682037,1.0,2.9622908,18.612535,18.683392,2.1117218,14.4046955,89.364914,11.622757
0,android_turns.csv,5.0,13.434778,4.5967813,0.011007035,1.0,2.6852293,13.296931,14.613075,1.9667765,15.865808,73.50591,2.175392
0,android_turns.csv,5.0,27.774576,2.969594,0.022992902,0.0,2.2873096,26.952066,29.441189,1.994182,7.9370933,23.857382,15.454153
0,android_turns.csv,4.0,18.883213,2.9696252,0.016279453,0.0,1.4659898,13.98973,23.464376,2.1437838,9.941792,29.883434,27.439245
0,android_turns.csv,5.0,9.345535,1.9556407,0.005028528,0.0,2.1184454,7.603046,11.03484,1.2406105,10.658773,21.230745,27.140226
0,android_turns.csv,5.0,9.588756,2.969719,0.007945994,0.0,3.1488056,6.6570506,13.440195,1.7368529,20.693855,62.20438,4.1268516
0,android_turns.csv,4.0,5.1623697,10.973766,0.015573518,0.0,2.6288447,8.238147,0.09118012,0.9635281,13.731104,151.17758,9.614571
0,android_turns.csv,5.0,6.6424704,4.961766,0.009006532,0.0,3.6030607,7.328945,7.5708127,1.1883886,14.270554,71.32399,8.340328
0,android_turns.csv,4.0,11.264785,3.9477112,0.012273424,0.0,3.6612089,10.451134,11.952024,2.1625967,20.49369,81.64539,2.268023
0,android_turns.csv,4.0,12.950211,5.9764066,0.023822453,0.0,4.170367,3.624286,21.40622,1.7932287,10.487508,63.057476,38.922935
0,android_turns.csv,5.0,13.811917,5.28525,0.015346273,2.0,2.202559,15.886174,12.5123005,2.579354,21.316387,113.4341,14.191219
0,android_turns.csv,5.0,26.849617,11.837501,0.082137816,2.0,2.5651853,29.698807,22.056654,1.0222509,6.501664,77.198814,71.15214
0,android_turns.csv,5.0,21.38868,6.2265005,0.03473087,2.0,0.8972134,21.69498,24.494272,2.879875,15.118941,94.68541,39.31746
