eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,aggression_score,angle_rate_ratio,curvature,turn_intensity
672841.25,684128.0,4.0,8.427263,11.286751,0.03326182,44.751102,-85.576256,44.75095,-85.57669,4.8193645,3.5702484,11.633846,1.5678216,16.6213,188.2681,2.4531412,1,8.0635976,0.21265491793779473,0.0878188136299778,0.2895914015911078,4.81338556326628
170086.75,177441.73,4.0,15.642426,7.3549848,0.033052538,30.028505,-95.552414,30.028824,-95.552414,7.0753746,7.8060713,19.847874,2.5712783,12.070844,89.266014,7.9996247,1,12.041802700000002,0.6036967500630677,0.13372523572382403,0.1111157446376625,1.3412608194650604
1655953.5,1661278.5,4.0,7.167158,5.3250003,0.022356808,41.985863,-88.11204,41.98566,-88.11222,4.8054953,7.687247,7.1519494,2.0450425,15.475486,83.02656,4.8676643,1,0.5352975999999998,0.043562805526711074,0.1841737422072259,0.1704255643936549,2.637418435816105
308755.06,312116.34,4.0,19.04302,3.3612814,0.015870204,44.91669,-93.213135,44.91663,-93.21341,4.746301,17.689848,20.932146,3.6497684,13.397816,45.569946,21.797928,1,3.242297999999998,0.5261330940057498,0.28769232414398765,0.04386363532685953,0.5876769152003639
289067.53,292388.8,4.0,25.826956,3.3212814,0.015142862,44.91764,-93.21115,44.917614,-93.21146,4.7530575,25.338873,26.309053,2.953128,8.779653,29.511019,34.240143,1,0.9701799999999992,0.16028534174793996,0.2877535161968861,0.02837672934528103,0.2491378369264846
1113586.5,1118484.4,4.0,12.204731,4.8978753,0.014179554,41.760975,-88.20399,41.7611,-88.20379,2.0,8.001835,14.872778,1.7070415,17.393024,85.88146,9.566964,1,6.8709430000000005,0.6338766587856767,0.20019258424064237,0.09463456107165691,1.6459811919487943
451795.6,456700.62,4.0,8.280021,4.9050317,0.017698143,42.193966,-88.18643,42.194084,-88.18665,4.746912,3.227303,15.612168,2.5571437,19.302254,95.454216,12.1235895,1,12.384865000000001,1.140062207517062,0.20011830276034798,0.07619866500700895,1.4708059864261986
107291.56,112943.26,4.0,14.964739,5.6516957,0.030489022,35.229256,-89.83647,35.22914,-89.83598,4.8163652,7.2904034,22.566263,2.7419007,14.230796,80.99855,10.419317,1,15.2758596,1.1369398857033626,0.17354936154358827,0.08757091164033716,1.2462037790876634
2902903.5,2906055.0,4.0,21.536638,3.1515002,0.012539995,42.06925,-88.19152,42.0691,-88.19166,4.746553,19.227032,24.16652,3.3778512,15.009661,47.90172,10.711964,1,4.939487999999997,0.8828886345271009,0.30693523663380345,0.0853827761082599,1.2815665246238803
209519.36,212387.61,4.0,14.421821,2.8682501,0.011617629,41.866795,-87.67136,41.86674,-87.671196,2.7334886,12.680949,16.056297,3.0190887,22.06564,64.1688,4.228851,1,3.3753480000000007,0.6948531479049831,0.3385920870109623,0.1912466046555926,4.21997872955263
221625.88,228020.05,4.0,16.406902,6.394172,0.03299452,41.8293,-88.096565,41.829082,-88.09617,4.747919,14.679647,20.70265,1.7039423,12.670126,81.5245,24.37646,1,6.023002999999999,0.3725088609761219,0.15353169058885544,0.039406599659684606,0.4992865829197611
423136.34,428671.44,4.0,28.976675,5.535094,0.034096718,43.529987,-72.35195,43.52981,-72.35133,10.0,28.194143,29.344925,1.6866212,7.359104,41.0285,70.87204,1,1.1507819999999995,0.0883701432879007,0.17509794544178356,0.013913616477283796,0.1023917506724451
375727.06,381101.7,4.0,14.768361,5.374625,0.022037478,43.532036,-72.35783,43.5318,-72.357735,10.0,16.57125,15.765705,2.3636596,17.506884,94.79512,8.486127,1,0.8055449999999986,0.06464985489669653,0.1827534012170975,0.10541710015056725,1.8455249439523633
172826.88,178867.94,4.0,17.71859,6.041063,0.0408628,35.7433,-78.762375,35.743473,-78.762886,4.7452087,11.755178,22.583921,2.5580482,14.419114,87.68364,33.385864,1,10.828743,0.7293029989080658,0.16259046200629565,0.029081717999000986,0.4193326071434471
71312.836,75415.45,4.0,24.991148,4.1026173,0.02014725,41.83929,-88.09117,41.839394,-88.09081,4.756673,27.32377,24.539211,1.423883,6.912871,28.638912,92.64477,1,2.784558999999998,0.335092659025476,0.23323632797317256,0.010678652956272947,0.07382015034048352
74208.914,77425.336,4.0,22.18472,3.216422,0.012505759,42.183765,-88.19092,42.183594,-88.19084,2.006525,21.828802,22.61674,1.9220564,11.491206,37.42258,11.334495,1,0.7879380000000005,0.13659427890229292,0.299074294334217,0.08107344483904691,0.9316316557751249
141571.67,148492.03,4.0,15.687734,6.9203596,0.032622565,35.743324,-78.762405,35.74353,-78.76278,4.706498,13.507964,17.541872,1.5041747,12.188212,84.834366,26.753342,1,4.033908000000002,0.2215812438689239,0.14199687803367708,0.03603169665116367,0.43916195750407283
635957.0,640282.0,4.0,14.327228,4.3250003,0.018761126,41.888527,-88.31331,41.888683,-88.3135,10.0,12.543517,16.801407,2.7158709,19.525389,85.22923,2.985847,1,4.2578900000000015,0.4733857980677404,0.22643585011718184,0.2508877034166138,4.898680004526014
457511.38,462396.94,4.0,15.203102,4.885563,0.020997556,41.883556,-88.31468,41.883698,-88.31445,10.0,19.908518,12.773673,2.5862098,18.444887,90.852295,8.008445,1,7.134845,0.6607126408384907,0.20081030092933444,0.11100694959007909,2.047510641403705
190050.73,194735.97,4.0,20.25375,4.6852345,0.028739128,41.863903,-88.32841,41.864098,-88.327995,10.0,17.376799,22.555315,2.0143716,11.52098,54.439846,5.808338,1,5.178516000000002,0.5106323481551382,0.20781046181116736,0.14687872429365287,1.6921868450126887
208701.14,215982.3,4.0,10.7524605,7.2811565,0.025553495,42.24015,-87.88593,42.23998,-87.88559,4.7512074,3.701968,18.984375,1.6830753,12.086969,88.49334,6.4184513,1,15.282407,0.7778416838453233,0.1350599832345066,0.13479902469670454,1.6293116327393022
167381.42,171279.62,4.0,20.909536,3.8982034,0.022758054,30.086712,-95.53026,30.086714,-95.530594,4.767706,15.454503,25.63576,2.3720036,9.313989,36.682133,24.310062,1,10.181257,1.322831890826032,0.24717255257285992,0.03950997828452574,0.36799550313231155
144488.1,152992.25,4.0,16.737476,8.504157,0.03657936,20.865978,-156.16788,20.865536,-156.16794,10.0,17.491877,17.606955,1.2200369,11.172359,95.457565,19.84251,1,0.11507800000000046,0.004640292973862981,0.11582667466258349,0.047978866268985836,0.5360371183701004
119095.55,128917.164,4.0,13.015337,9.821618,0.03273781,20.867098,-156.16794,20.866764,-156.16792,10.0,13.57922,15.880783,0.83168554,13.438184,132.52124,8.784852,1,2.301563,0.07477360321242607,0.10064454164745623,0.10219878645073016,1.3733660969016188
232137.39,237173.3,4.0,19.698198,5.0359063,0.029348169,25.821028,-80.36047,25.820969,-80.360115,4.7472672,18.427507,22.19404,3.3109176,16.819752,85.37493,2.9155324,1,3.7665330000000026,0.3332923269905735,0.19472955868097375,0.2553931107810524,4.295648785845828
1493233.5,1496580.5,4.0,14.12703,3.3470001,0.0102035245,42.232742,-88.83353,42.232784,-88.833336,4.742438,9.388509,18.218525,1.844166,9.949447,33.69724,11.283192,1,8.830015999999999,1.4420419766483366,0.2867503870624868,0.08141206292305779,0.8100050052136285
1476657.5,1481120.2,4.0,7.2453246,4.4627504,0.010807793,42.232807,-88.83469,42.232735,-88.83452,4.744805,1.5014678,13.524113,2.1378345,18.585844,83.684555,8.427348,1,12.0226452,1.2752523557284998,0.21947147269062228,0.10607437001370905,1.9714816934730743
296957.7,302068.75,4.0,11.3236885,5.1110625,0.019103711,40.981163,-74.09795,40.981384,-74.09801,10.0,6.4443755,16.686329,1.772515,15.522289,79.9552,5.182904,1,10.241953500000001,0.8863719667430973,0.19173924590390734,0.1617362973774136,2.510517549682156
1757383.8,1762467.2,4.0,7.904495,5.0835004,0.011098986,41.96552,-87.76505,41.965626,-87.76492,4.790647,6.1865287,10.554575,1.1523542,15.7254305,80.564766,3.5682006,1,4.3680463,0.3811035023925744,0.19279685667215668,0.21890457262318996,3.4423686429181766
325142.7,330842.62,4.0,11.028321,5.699938,0.022975083,41.92488,-87.687775,41.925095,-87.68757,10.0,6.214219,15.075235,1.3791734,15.113158,86.75071,8.521322,1,8.861016,0.6511459192001859,0.17222832726937481,0.10502743211499412,1.5872961758881803
128534.12,135227.38,4.0,18.766413,6.6932583,0.03986717,35.228943,-89.83623,35.22905,-89.83673,4.826935,12.518755,24.375101,2.5069869,12.737049,85.762856,7.1912575,1,11.856346,0.6846907912707206,0.14680301671950496,0.12208137761509757,1.554956488671001
512408.97,515699.47,4.0,9.859014,3.2905002,0.0057295626,33.18824,-96.53737,33.188198,-96.537285,4.755037,9.763523,9.59306,1.3617908,9.528819,31.736954,38.835186,1,0.1704629999999998,0.02855862179511658,0.29107225430930445,0.025103434938147394,0.23920608780388272
500852.1,508917.8,4.0,5.3512597,8.06572,0.013027193,33.188457,-96.53768,33.18833,-96.53753,4.7787237,1.9970006,9.716183,0.73640245,7.078986,57.381184,21.56273,1,7.719182399999999,0.3369819126737121,0.12125458092799214,0.0443208778370348,0.31374687371607957
213341.11,220295.39,4.0,14.966944,6.954282,0.03312575,27.257923,-82.40131,27.258215,-82.40133,4.7464895,14.603809,17.277363,3.0288644,20.582779,143.96109,3.257849,1,2.673554000000001,0.14578421879244438,0.14198830182637284,0.23486037198594875,4.8340791324445735
670301.7,675048.7,4.0,14.82985,4.747,0.014308178,33.812664,-84.30782,33.812862,-84.30777,4.6900535,13.973704,16.210583,2.2906318,16.933899,81.06073,21.523695,1,2.236879,0.21627864735885502,0.2063581325684039,0.044397688745119304,0.751825977043287
1631184.0,1634844.6,4.0,19.950365,3.6606252,0.020274717,42.0263,-87.80634,42.026115,-87.80656,2.0003085,18.013325,22.29134,3.6261015,21.056751,77.92792,2.7533572,1,4.2780150000000035,0.6108145945422191,0.266784567488919,0.2664281459808835,5.610111129311114
281364.2,287637.6,4.0,11.931695,6.2734065,0.021425566,42.208042,-88.23236,42.208206,-88.23218,4.7365284,13.764089,10.952537,1.6267002,13.879148,87.62767,6.7693214,1,2.8115520000000007,0.17893321939197626,0.1566006191971424,0.12871136982439677,1.7864041510755369
838279.06,844088.2,4.0,18.19362,5.8091254,0.029396921,41.86469,-88.34373,41.864895,-88.344025,4.754814,14.176135,21.868177,2.2056108,14.320958,83.76598,3.94674,1,7.692041999999999,0.5493833832617764,0.1689469997279569,0.2021533373494463,2.8950294537412513
425112.16,431802.62,4.0,9.684267,6.6904693,0.02090172,41.864025,-88.34181,41.86414,-88.3421,10.0,3.9126565,13.924455,1.3000857,13.534013,91.09111,10.075547,1,10.0117985,0.5785317883674271,0.14696329537129046,0.09028899430429937,1.2219724226713138
362013.5,365298.62,4.0,15.650627,3.2851253,0.01404124,41.85917,-88.34153,41.85934,-88.34166,10.0,12.888751,17.491877,2.2243235,12.230826,40.669792,4.040279,1,4.603126,0.7730809194646632,0.2935178078162713,0.19840171546059257,2.4266168599000175
346309.0,351517.12,4.0,11.20861,5.208125,0.020918246,41.858868,-88.34042,41.85899,-88.34072,10.0,2.646797,18.757736,2.3525028,15.303934,80.31792,18.37814,1,16.110939000000002,1.3554976049428542,0.18819878816378974,0.05160453996100761,0.7897524736636231
241505.31,245912.19,4.0,11.801902,4.406875,0.01862397,41.84678,-88.34021,41.84695,-88.34004,10.0,4.488047,19.678362,2.6066608,19.443186,86.46264,7.698478,1,15.190315,1.641990657790183,0.22230275692569995,0.11496264059068725,2.2352400040558824
2934674.8,2941149.0,4.0,41.499454,6.4742503,0.067408815,41.89277,-87.65525,41.892036,-87.65444,4.700774,45.2018,39.299805,2.9660127,7.4070544,48.251144,124.41269,1,5.901994999999999,0.3582734360400314,0.15039355024930995,0.007973674753328391,0.059061442665809975
380366.12,387404.9,4.0,6.9333286,7.0387816,0.010474101,25.922182,-81.72464,25.922258,-81.7245,4.761428,5.8718877,9.771912,1.0782018,15.902194,112.571686,9.087879,1,3.9000243,0.20884355528275203,0.14001900086259175,0.09912886544337021,1.576366449280369
348671.66,355469.06,4.0,8.020175,6.7974067,0.0079932725,25.92228,-81.72491,25.922173,-81.72491,4.7559085,12.603758,4.223206,1.0339621,13.374793,91.45186,13.875724,1,8.380551999999998,0.4728873997874729,0.14466764649191483,0.06722361883024988,0.8991019865654943
220446.53,223020.67,4.0,16.692934,2.5741408,0.010094401,25.937025,-81.72711,25.93688,-81.727135,4.7399306,14.670875,18.790724,1.7957312,11.620772,30.380903,56.70205,1,4.119849,0.997545815851659,0.3703134992641863,0.017330406805304146,0.2013927061516879
217791.94,220245.42,4.0,16.679018,2.4534845,0.008074528,25.937105,-81.72695,25.937077,-81.72707,4.738063,20.229527,13.744417,2.4358401,20.894388,52.10445,12.661969,1,6.485110000000001,1.6874945114946898,0.3934583259971622,0.07319589145605586,1.529383356088716
375921.53,381950.6,4.0,13.6561575,6.0290627,0.019146712,40.96227,-74.123856,40.962036,-74.12395,4.7435713,15.784308,14.788658,2.3314006,16.779053,101.83192,9.82084,1,0.9956499999999995,0.06725614914639683,0.16316969477959764,0.0924142672842404,1.5506238887184358
149661.23,153158.53,4.0,16.968937,3.497297,0.016400512,42.18381,-88.19099,42.18359,-88.19088,2.2612162,13.324889,20.617096,1.7360433,11.718478,41.454067,10.01157,1,7.292206999999999,1.1149623829350261,0.27602721783993034,0.09081357154338572,1.0641968402325916
521915.38,526086.5,4.0,42.440815,4.1711254,0.049065348,43.58189,-72.346245,43.58239,-72.345566,10.0,42.118595,42.57891,1.4476702,6.635963,27.945583,28.053448,1,0.46031500000000136,0.054035012629967065,0.2292564983058037,0.034419322622223705,0.2284053514061395
73509.76,78562.81,4.0,16.272049,5.053055,0.020406343,43.527058,-72.34304,43.52729,-72.34324,10.0,8.0554695,23.821173,2.4333575,12.02518,61.246147,37.219395,1,15.765703500000003,1.3879771506183143,0.19318753978459102,0.026164726050739422,0.3146355404108307
315654.2,320485.1,4.0,16.179985,4.8309064,0.021552498,40.96415,-74.09739,40.964195,-74.09771,10.0,21.519611,14.269689,2.311848,17.50613,85.2694,5.722357,1,7.2499220000000015,0.682795106034166,0.20292397999754255,0.14875734805515387,2.6041654735087705
192444.77,197754.9,4.0,9.16022,5.310141,0.017382134,40.972027,-74.09059,40.9719,-74.09081,10.0,4.6031256,13.924455,2.0694356,17.791029,95.1832,7.2654185,1,9.3213294,0.7617610730813504,0.18497023388699899,0.12098600935935672,2.152465601106587
145360.89,151516.23,4.0,19.150606,6.155344,0.03349236,34.875027,-84.31001,34.875233,-84.31043,4.7409477,16.267895,23.626045,2.111452,11.525342,71.40311,7.6679215,1,7.358150000000002,0.48182590219561117,0.1591829687978873,0.11536791144220676,1.329654635197146
302847.5,309847.47,4.0,14.020353,6.999969,0.030097298,27.884132,-82.85033,27.883894,-82.8506,5.0,13.233985,16.110939,1.4237859,12.07811,85.032295,7.6902757,1,2.876953999999998,0.15534194655347214,0.14039041966740512,0.11507114785782917,1.3898419816531251
226245.64,231424.67,4.0,12.047159,5.1790314,0.009050287,41.89807,-88.32604,41.898045,-88.3262,4.7427163,14.243984,10.430178,1.6089573,16.480623,86.01023,7.4758067,1,3.8138059999999996,0.32358306286140914,0.18941017625168902,0.11798286999631552,1.9444312008672877
220978.9,226048.94,4.0,16.980947,5.0700316,0.027179947,33.637173,-117.59892,33.637444,-117.598755,4.7436523,8.662175,22.920467,3.5291834,17.743347,90.66767,22.15702,1,14.258291999999999,1.2489685575514868,0.19356166683411938,0.04318344933847274,0.7662189262694423
138651.83,139860.72,4.0,13.659622,1.2088907,0.0,37.293175,-121.99763,37.293175,-121.99763,4.7212296,13.659622,13.659622,1.5253247,21.021446,26.25972,3.7049503,1,0.0,0.0,0.7711541424490054,0.21254209635328133,4.4679422012173005
636971.4,641385.25,4.0,19.088911,4.413875,0.017766733,33.185238,-96.53752,33.18499,-96.53745,4.7569275,15.857063,21.406387,2.1810539,23.732244,105.703445,11.25293,1,5.549323999999999,0.5984254254713626,0.22241310015810642,0.08161313253238206,1.936862774862829
529471.94,536935.56,4.0,6.4312253,7.4636254,0.014682717,33.18846,-96.537636,33.188313,-96.537476,4.757707,2.32134,9.130168,0.6913893,8.349295,62.65104,12.6666765,1,6.808827999999999,0.3339239833797172,0.1311729549116558,0.07317067906012116,0.6109235848232742
505550.34,509902.8,4.0,10.426078,4.352469,0.010971022,40.960464,-74.102325,40.96033,-74.102295,10.0,13.349063,11.737969,1.5706935,17.010317,74.7161,7.515922,1,1.6110939999999996,0.17742603624988865,0.22465918080830896,0.11742709714814203,1.997472146879692
463582.88,467536.06,4.0,20.109903,3.9531877,0.014762232,40.964046,-74.09857,40.963955,-74.098816,10.0,19.678362,22.095001,3.0117245,14.707109,58.727234,16.36845,1,2.416639,0.30746141868130533,0.24623790547541513,0.05757566161632155,0.8467715311383572
451443.66,455955.94,4.0,17.05458,4.5122814,0.02114245,40.96422,-74.09747,40.964165,-74.09774,10.0,21.864845,15.880783,3.3043551,20.750496,94.460686,16.459906,1,5.984062,0.6243121986833851,0.21737216512355673,0.05727407696238456,1.1884655049116528
418021.03,426646.1,4.0,20.15306,8.625063,0.045637608,40.96206,-74.09286,40.96242,-74.09353,10.0,9.666564,29.114769,1.7958138,8.156248,70.67384,24.881582,1,19.448205,0.7677787886244594,0.11379672137002846,0.038637514507420756,0.3151371504261215
2400053.2,2403210.8,4.0,18.977646,3.1575003,0.011454396,27.268873,-82.4212,27.26889,-82.42102,4.746686,18.544237,19.79818,3.1776597,15.716701,50.25366,18.474483,1,1.2539429999999996,0.22349236675138787,0.306645437613626,0.051349245060831654,0.807040731196818
2229547.5,2234383.8,4.0,17.622171,4.8362503,0.025046488,27.269701,-82.44999,27.26958,-82.44964,4.7458344,8.239041,25.403446,2.3594973,9.358369,45.633457,56.85504,1,17.164405,1.6138590382747877,0.2006792891206843,0.017284578837038225,0.16175546676659458
2199411.5,2203967.8,4.0,19.540682,4.55625,0.022213291,27.270262,-82.45019,27.26995,-82.45016,4.7463145,26.198605,13.559056,1.1722126,6.5243855,29.987492,47.847237,1,12.639549,1.2996315907064109,0.21054900151325576,0.02047198698260047,0.13356713502546727
279037.4,282354.84,4.0,18.036087,3.3174376,0.009293291,27.269205,-82.421005,27.269173,-82.42114,4.7875504,17.733866,18.433496,3.4108453,17.71287,59.46931,3.2817495,1,0.6996300000000026,0.11578819388613258,0.29292330274646755,0.23354939376999986,4.136830050426817
562522.8,568755.56,4.0,17.253778,6.2327504,0.029253073,37.260136,-76.738846,37.26005,-76.73844,2.3437996,11.1452465,21.571833,1.8365173,12.098805,75.88014,9.371878,1,10.4265865,0.6700736617073934,0.15737230707436278,0.09641455481832702,1.166500897908749
1232863.2,1236805.8,4.0,24.075535,3.9425,0.013367347,42.174812,-87.986176,42.174747,-87.986404,4.7411003,28.032995,20.467678,4.2746797,18.447605,73.471825,16.92982,1,7.565317,0.9664281631274149,0.24771254095088982,0.05577300831798646,1.0288784271119287
1210938.4,1216892.2,4.0,26.083427,5.953875,0.03715521,42.174995,-87.98354,42.174805,-87.98417,4.740201,27.802126,25.492613,1.3219423,6.7461767,40.437283,49.69658,1,2.3095130000000026,0.15897207480740674,0.16280451351021252,0.019725196453094077,0.1330696607147859
1196455.9,1203174.1,4.0,17.04896,6.7182503,0.031005973,42.174736,-87.98191,42.17499,-87.982285,4.736819,20.288324,18.272594,2.5569835,15.137199,102.30445,9.886722,1,2.015729999999998,0.11575722022072082,0.14652998007346246,0.09185501384163203,1.3904276236685384
1164151.9,1172278.1,4.0,7.5252013,8.12625,0.02038911,42.17391,-87.980644,42.17409,-87.98074,4.740109,7.5974827,6.853096,0.67418444,11.858826,96.84486,5.836614,1,0.7443866999999997,0.03213389249409023,0.12120029606051867,0.14627123894957358,1.734605171507416
302145.22,307957.22,4.0,9.923221,5.8120003,0.021720463,35.20517,-89.838875,35.20541,-89.83878,5.0294895,7.0582633,8.492915,2.042625,14.95621,87.52499,18.456573,1,1.4346516999999999,0.1023901160476803,0.16894901654323824,0.05139651263354549,0.7686970362149594
284548.94,290000.2,4.0,17.76805,5.45125,0.033039115,35.205166,-89.84052,35.20494,-89.84021,4.9904613,14.483578,20.095274,3.8644972,18.263592,100.291466,24.134901,1,5.611696,0.44091003830170744,0.1803073123652885,0.039785316838924493,0.7266227943368466
217495.56,223196.02,4.0,10.615959,5.7004533,0.02116052,41.92843,-87.702225,41.928272,-87.70244,10.0,6.904688,12.888751,1.2234931,15.270414,87.6613,18.103577,1,5.984062999999999,0.4396753003244928,0.17223313892307016,0.05234621767431303,0.7993484152208772
301114.12,306424.03,4.0,17.353783,5.3099065,0.018523913,40.944733,-74.10066,40.94452,-74.10076,10.0,19.333128,19.333128,2.7255504,18.260525,97.69071,6.108036,1,0.0,0.0,0.18502780048902276,0.14068583783199748,2.568997258877136
234526.34,240158.28,4.0,25.32522,5.631938,0.040824633,42.152843,-87.835556,42.152676,-87.83489,4.7451324,22.561327,30.654861,0.8701896,12.377938,70.209724,10.335837,1,8.093534000000002,0.6055519370918224,0.17382370418961324,0.08821580620822266,1.091929779865395
282769.2,287634.16,4.0,9.429744,4.864969,0.022314439,42.229206,-88.14492,42.229454,-88.14483,4.786917,0.0,18.317652,4.477414,16.658068,81.71074,40.261284,1,18.317652,1.7070635458319494,0.20140151085578487,0.02423579450411674,0.4037215128836029
577953.1,582486.25,4.0,12.514748,4.5331254,0.012793331,43.539192,-72.26479,43.539158,-72.26457,10.0,6.3292975,18.642658,2.437028,18.253756,83.478836,4.3831825,1,12.313360500000002,1.2757923535066327,0.21607489951684467,0.18576371876673323,3.3908855960205693
253669.73,258362.98,4.0,24.465612,4.69325,0.029688535,43.522892,-72.325035,43.522903,-72.32446,10.0,20.483908,27.84891,1.9132531,12.415264,58.765957,14.544774,1,7.3650020000000005,0.724373136202782,0.2077313678755282,0.06433030161776555,0.7986776777841865
225269.83,232931.3,4.0,10.011798,7.661469,0.01916502,43.521507,-72.325714,43.52165,-72.3255,10.0,7.1348443,19.10297,1.5101961,13.884216,106.93042,22.805151,1,11.968125699999998,0.5643623963836805,0.12864043334585376,0.042007715052931195,0.5832441894613482
125349.484,132489.64,4.0,19.777,7.1401567,0.034089096,43.525967,-72.33857,43.52554,-72.33838,10.0,23.591017,17.722033,1.4816707,9.665775,69.40288,29.774826,1,5.868984000000001,0.3076106100454113,0.13729232383675213,0.03249409111200174,0.3140805735181086
89087.625,95866.63,4.0,25.333628,6.779008,0.04535259,43.526524,-72.342514,43.526257,-72.34175,10.0,25.432268,25.31719,1.1615546,10.239383,69.823586,21.712805,1,0.11507800000000046,0.006519932293636616,0.1445758902973368,0.04402802736165789,0.45081983489049465
600537.4,612438.5,4.0,11.973237,11.901126,0.041742675,42.154495,-88.14641,42.154594,-88.146996,4.7417927,10.254957,15.835433,0.72743106,10.888071,130.01808,12.620762,1,5.580476000000001,0.13592181492444239,0.08310357623924881,0.07341733157073004,0.7993731187726502
593380.56,599250.75,4.0,13.514276,5.8701878,0.019994227,42.154205,-88.14654,42.154404,-88.14639,4.7435846,18.672043,12.202798,1.3530729,16.228596,95.9174,5.440056,1,6.469244999999999,0.454857757178256,0.16744770288926447,0.15527815286078256,2.5199464104038842
558963.9,565356.7,4.0,17.255516,6.3928127,0.0315067,42.15445,-88.15079,42.15417,-88.150475,4.742992,18.544771,19.354012,2.1918576,13.812487,88.85599,10.431428,1,0.8092410000000001,0.0500656555877901,0.15371804372752446,0.08747813484019669,1.208290600264464
145787.31,153224.38,4.0,23.278164,7.4370627,0.049461123,42.050488,-88.04481,42.05008,-88.04533,4.742944,27.99742,23.894407,2.576837,11.455909,85.656364,52.81641,1,4.103013000000001,0.20230225725982315,0.13219928082835325,0.01858169283309682,0.21287018216190937
629667.94,634658.4,4.0,10.817345,4.9904375,0.013273044,40.91391,-74.05958,40.91375,-74.0596,10.0,12.543517,10.817345,1.8459325,17.510838,88.08584,6.5627775,1,1.726172,0.15483749493173776,0.19656140639185754,0.13222655300912925,2.3153977490412747
377513.25,380707.12,4.0,24.051327,3.193875,0.013934103,40.903316,-74.04245,40.903477,-74.04259,10.0,24.856876,23.706095,1.470027,7.996374,25.858662,26.464272,1,1.1507809999999985,0.20161173656007556,0.2977204895761375,0.03641094145877961,0.2911555055965073
294632.97,301419.88,4.0,12.296921,6.7869067,0.028416576,40.89587,-74.03854,40.89605,-74.0389,10.0,2.9920313,17.376799,1.916657,12.825047,87.55441,11.693774,1,14.384767699999998,0.8135702034363168,0.14482674550030877,0.07877877769054341,1.0103415264837707
236566.31,239784.12,4.0,7.447674,3.2178125,0.006692492,42.156025,-87.837944,42.15594,-87.837975,4.7430573,7.209208,8.393184,1.5423913,19.414795,63.254086,3.9591255,1,1.1839759999999995,0.20511706679113337,0.3021565819176076,0.20164845596264908,3.91496343458136
102289.96,108052.51,4.0,11.732255,5.762547,0.018640038,32.830563,-117.27619,32.83055,-117.275894,4.747525,9.821251,15.219037,1.6615779,8.756639,50.810963,52.33552,1,5.397786,0.390205998818119,0.16901131523071672,0.018749231281517457,0.16418024985975574
76398.266,81040.375,4.0,7.5684056,4.6421094,0.011366556,32.829426,-117.277176,32.829536,-117.27705,4.747619,5.398548,11.747369,1.7323544,11.384868,53.305405,18.771626,1,6.348821000000001,0.634775309426922,0.20964520934886685,0.0505775296376737,0.575818498691003
15008.796,21091.918,4.0,7.72649,6.0831223,0.009096839,32.8294,-117.278534,32.829384,-117.27838,4.7469244,9.119739,5.7631655,1.0718683,8.460262,51.803394,42.76141,1,3.3565734999999988,0.22372078760190245,0.16022193573390378,0.022851183268546422,0.1933269974619191
686228.06,689524.75,4.0,11.711882,3.2966876,0.0060565006,41.98525,-87.81907,41.985226,-87.819176,4.803803,13.324218,10.119143,1.468257,13.732302,45.816544,11.823617,1,3.205075000000001,0.5354531832479873,0.2933215659831704,0.07798111874364308,1.0708602728855674
656001.6,662714.2,4.0,13.785448,6.712563,0.018559134,41.984993,-87.8168,41.985203,-87.81695,4.823188,15.745731,11.845292,2.1590521,14.202099,95.89326,18.407688,1,3.9004389999999987,0.22427503241702276,0.14657468434852952,0.05152597259395349,0.7317769638506142
1585943.8,1592822.0,4.0,16.302736,6.87825,0.023645006,33.127956,-96.68299,33.127808,-96.68326,5.0,21.749767,20.36883,2.9048526,14.178537,98.08724,42.327763,1,1.3809369999999994,0.07655206859733059,0.14309145153301273,0.023079889908001944,0.32723907301653216
500749.66,505920.28,4.0,5.178741,5.170625,0.018888826,46.892746,-96.787834,46.89292,-96.78764,5.0,2.7265556,7.408,1.8936362,16.672716,86.871506,6.3674464,1,4.6814444,0.3981670406376766,0.18973973201278696,0.13573223959932712,2.263025082883535
116974.586,121964.86,4.0,13.855408,4.9902735,0.020030625,40.966667,-74.10204,40.966824,-74.10225,10.0,13.349063,16.341095,1.7507057,16.669806,83.85239,7.633209,1,2.992032,0.2683982694444567,0.1964565288025476,0.11583178398669601,1.9308933676921292
311888.16,318601.3,4.0,20.182627,6.7131567,0.033626325,39.4984,-76.22974,39.498703,-76.22927,4.8095565,19.36388,21.32568,1.2762667,6.556847,44.279152,56.471687,1,1.9617999999999967,0.11278843045917153,0.14480940367434442,0.017399872044820956,0.11408829881746815
628958.8,636081.2,4.0,16.336899,7.1223755,0.03401922,42.072914,-87.812775,42.072475,-87.812836,4.7455688,4.9537215,27.179502,2.9558702,12.303966,88.12579,126.16554,1,22.2257805,1.1692832307211496,0.13805169076201176,0.007863765608198573,0.09675550467524457
