eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,turn_intensity,angle_norm,radius_log
301530.0,308370.16,4.0,20.881163,6.8401566,0.04170364,42.15284,-87.835556,42.15266,-87.8349,4.7466884,17.16949,30.007893,2.0793953,8.663421,59.60774,23.658218,1,12.838403,0.3513401090054439,0.4970325724536842,3.205110232351396
243273.0,247346.05,5.0,15.938322,4.073047,0.009311499,40.966755,-74.102165,40.966675,-74.10208,10.0,20.598986,13.694298,3.1705256,21.51457,88.488976,5.476847,1,6.904688,3.321765976562361,0.6977215465404256,1.868233817874531
167601.3,173431.52,5.0,6.5210943,5.830219,0.008918468,40.96716,-74.11393,40.967216,-74.11388,10.0,5.9840627,8.861016,1.2325397,16.664635,97.823944,5.6317534,1,2.8769532999999994,2.512855046751286,0.7537007349455558,1.891869233788238
164727.16,169947.05,4.0,12.6419,5.219891,0.01993086,41.890926,-88.31523,41.890755,-88.315025,4.741246,13.504247,11.8065,1.56892,16.093805,84.6492,15.403764,1,1.6977469999999997,0.9811043977467608,0.6733300128149824,2.79751082069138
725880.94,733306.7,4.0,13.796057,7.4257503,0.030931067,41.976677,-87.64961,41.976765,-87.65006,4.7427936,7.7934046,21.704905,2.5937464,13.132708,98.04452,10.221484,1,13.911500400000001,1.1703182930172158,0.7549644089429259,2.41783015516308
669255.5,674817.0,5.0,17.335552,5.5615,0.021628443,35.745483,-78.75503,35.745323,-78.75483,4.7193775,21.588524,15.569247,3.2472963,20.644686,115.64143,21.27373,1,6.019276999999999,0.9268625416578185,0.8463857695474147,3.1034079571411315
641888.2,645569.1,4.0,17.83475,3.6809378,0.01953513,35.744595,-78.75968,35.74462,-78.759384,4.6918445,13.5689535,21.97765,3.930957,17.906542,66.62931,38.66115,1,8.408696500000001,0.45148821958011814,0.5492365811734566,3.6803721191412553
113166.51,116462.984,4.0,35.25915,3.2964766,0.017957443,42.190113,-88.10675,42.19032,-88.106964,10.404307,37.101692,33.552017,2.3312798,8.283003,27.63771,35.29416,1,3.5496750000000006,0.2282186169896204,0.2388530273032987,3.591656846785282
63190.562,64879.93,4.0,15.834634,1.6893673,0.0045439275,42.158394,-87.84755,42.15846,-87.847565,4.7438464,15.861225,15.808042,0.78560233,16.157545,27.945936,10.851444,1,0.05318299999999887,1.3633397753050176,0.24146408568743033,2.4724497166973194
120024.73,124436.01,5.0,12.255821,4.4112816,0.010654896,43.703854,-72.28246,43.703743,-72.28233,10.0,7.3650007,16.686329,2.2136433,18.357315,81.71546,13.977589,1,9.321328300000001,1.2256522061060695,0.6541830041811154,2.706555017204991
294812.4,301068.78,4.0,11.491955,6.2563753,0.019968474,41.898083,-88.326065,41.89792,-88.32627,4.7419076,15.9468565,9.380013,1.4085085,14.286676,89.952126,2.3901827,1,6.566843500000001,4.214131586477626,0.7068113047946835,1.2208838137454496
210370.27,215271.73,4.0,9.576436,4.9014688,0.016594231,41.89822,-88.31475,41.898323,-88.31493,4.741965,4.5747776,13.457105,1.7694623,18.123184,89.55242,5.5887604,1,8.882327400000001,2.7506211942386005,0.7043395256492043,1.8853652276341462
136448.33,141628.83,5.0,8.531697,5.1805,0.0140718995,41.890793,-88.31501,41.890907,-88.315155,4.7345943,3.8982947,13.543876,1.6810431,16.101336,84.0546,6.6122966,1,9.6455813,2.1151745453533692,0.669484620235512,2.029764913467228
526207.7,530231.1,5.0,10.005929,4.0234375,0.01061971,42.152493,-87.83366,42.152363,-87.83361,4.7415643,10.220926,11.841897,2.1903381,22.701015,92.24948,4.6225333,1,1.620970999999999,4.037506545314725,0.720850451564812,1.7267823274660759
519207.0,524075.3,4.0,13.083419,4.868313,0.016158244,42.152527,-87.83413,42.152466,-87.83385,4.745493,9.659631,15.806709,1.9109133,13.979059,68.61687,6.587714,1,6.1470780000000005,1.8423281373019595,0.5636476598006771,2.026530360271244
516068.75,519046.06,5.0,8.049672,2.9773126,0.0072199106,42.152653,-87.8342,42.152573,-87.834145,4.738809,9.418422,7.6079946,1.9195168,21.535707,64.98501,2.6659634,1,1.8104274,5.874501365725583,0.537189277667726,1.2990911657342885
503234.22,510275.06,4.0,23.225409,7.040844,0.04520213,42.152843,-87.83554,42.152657,-87.83487,4.7456903,20.265299,25.70303,1.9642783,8.950571,63.38176,27.111406,1,5.437730999999999,0.3183964188770921,0.5253362173848987,3.336175401454857
221355.67,237828.7,4.0,26.947714,16.473032,0.13329327,38.933605,-77.04965,38.932312,-77.04931,8.001208,26.95762,36.225883,1.1813346,8.026893,132.54665,30.682495,1,9.268263000000005,0.25335419448499874,0.9154753606594646,3.4557643201582406
198317.12,202773.66,4.0,12.562173,4.4565315,0.017905625,38.93514,-77.04756,38.935005,-77.0478,6.000906,7.762384,20.427282,2.5470672,11.351952,51.042027,51.95115,1,12.664898,0.2143853721779414,0.4308420952985323,3.9693697904140253
99308.08,115182.5,5.0,34.138794,15.874423,0.14342493,39.223564,-84.36513,39.223858,-84.3669,4.741827,31.28075,40.338234,1.5873535,9.68783,154.17415,43.01418,1,9.057483999999999,0.22010702005580926,0.9747108077789796,3.784511854726833
2251653.0,2255939.5,5.0,17.002794,4.2865,0.018054072,41.9004,-88.46296,41.900528,-88.46317,10.0,22.210081,15.535548,2.5723872,17.24405,74.60743,23.42226,1,6.6745329999999985,0.7060792080667392,0.6060399766823361,3.1954950114928877
2213675.5,2218242.5,5.0,18.719376,4.5670004,0.025538934,41.90069,-88.45764,41.90044,-88.45788,10.0,26.237816,17.146643,3.3465075,19.74425,90.962975,15.897361,1,9.091172999999998,1.1684812794139867,0.713023945286342,2.827157455889593
2186554.0,2190800.5,4.0,8.472628,4.2465,0.011668585,41.904655,-88.45778,41.904526,-88.457855,10.0,2.646797,16.110939,1.8732152,19.009476,81.48528,15.817267,1,13.464141999999999,1.130354652750652,0.6526624331332882,2.82240615620592
971718.06,976124.3,5.0,12.505157,4.40625,0.014536059,41.889187,-88.29892,41.88904,-88.2988,10.0,16.110939,13.00383,1.9254264,20.880634,92.841705,5.262747,1,3.1071089999999977,3.3341014733630465,0.7244227969062396,1.8346189067509673
957778.25,963025.7,5.0,12.934783,5.247438,0.016307978,41.88921,-88.30013,41.889297,-88.29988,10.0,16.341095,13.924455,2.389122,17.329884,91.63167,12.042431,1,2.4166399999999992,1.3287311238219317,0.7171032578007356,2.5682079655036367
933544.1,938871.6,4.0,14.258181,5.3275003,0.024340086,41.88696,-88.30062,41.887142,-88.30033,10.0,9.781642,18.182344,1.9943011,16.870823,90.55509,4.7363415,1,8.400702,2.9410423002187023,0.7105237492829952,1.74682163778731
836583.7,840752.0,4.0,8.33026,4.1683125,0.007899908,35.20315,-89.86553,35.203094,-89.86563,4.8389974,10.870051,5.3364096,2.215434,21.204857,89.238365,5.515082,1,5.5336414000000005,3.2547337086471058,0.7023913983808773,1.8741197968368182
824359.3,828768.1,4.0,10.010223,4.4088125,0.016585177,35.20307,-89.86484,35.203094,-89.864975,7.053671,8.659011,11.971883,1.6098719,15.133177,67.32588,9.974078,1,3.3128720000000005,1.3789930233774537,0.5543061876684325,2.395535946320655
816704.0,823758.1,5.0,6.893387,7.0541253,0.0178296,35.202995,-89.86457,35.20299,-89.8648,4.8670373,6.1385136,7.451201,1.6728911,19.53326,138.57295,3.129694,1,1.3126874000000006,4.729953357318967,0.9353605649876513,1.4182033122183078
792415.44,799108.8,4.0,19.120747,6.693375,0.03617637,35.20478,-89.86405,35.204433,-89.86436,4.8130717,15.3078575,23.523735,1.9196695,11.7776,79.30394,11.667273,1,8.215877499999998,0.9297660198844693,0.638122619634318,2.5390217383336724
315092.72,319364.53,4.0,23.44717,4.271813,0.02113212,40.95035,-74.073395,40.950085,-74.073204,10.0,19.218048,27.273518,1.8431098,7.485558,32.275753,73.14264,1,8.05547,0.10096157892408471,0.2779497345849766,4.305990805397231
286227.75,289621.3,5.0,32.989067,3.3935626,0.016107894,40.951035,-74.073784,40.950848,-74.0736,10.0,35.328987,30.15047,2.4510803,7.7087827,26.468004,86.15302,1,5.178516999999999,0.08845112538842602,0.22892859720187428,4.467665424262935
359808.28,365193.1,5.0,7.7662473,5.384813,0.013364486,41.942154,-88.16508,41.942154,-88.16533,4.738435,7.7230096,8.276851,0.7909008,9.026736,48.96734,29.741858,1,0.5538414000000005,0.2936301377750167,0.4144338756920124,3.4256251787041796
355460.56,359130.2,4.0,5.152527,3.6696253,0.003791614,41.942234,-88.16503,41.94223,-88.1651,4.7329507,5.658329,5.2950873,0.6262822,13.768571,51.074684,4.617139,1,0.36324170000000056,2.4511714949549943,0.43109925703315577,1.725822459549968
342257.84,352828.0,4.0,18.510406,10.570157,0.055323962,41.941654,-88.16516,41.942223,-88.16477,4.7467036,24.75751,10.944568,2.0619125,15.244458,161.74437,9.520617,1,13.812942,1.4490079811858945,0.9873369104575059,2.3533368557798227
98254.805,102196.78,5.0,6.746801,3.9419768,0.010462294,41.840057,-88.096725,41.84016,-88.09673,4.770898,4.186622,8.358312,1.8330913,20.3859,81.180756,8.729522,1,4.17169,2.095262233848693,0.6506466994219156,2.2751647685780165
201912.14,207259.53,4.0,12.3453045,5.3473907,0.015744086,35.250053,-120.67935,35.250217,-120.67944,4.837623,14.824832,11.067289,2.2795997,14.888181,80.21151,2.8604462,1,3.757543,3.8565959033440222,0.6442004580465296,1.3507827726509758
155997.22,160419.84,5.0,15.503596,4.422625,0.015904589,35.246677,-120.68296,35.246815,-120.68279,6.804099,16.967478,15.221414,3.2538903,18.604292,83.02781,6.9577374,1,1.7460640000000005,2.3378871486762054,0.6628017912909278,2.074144713219519
132861.25,138229.39,5.0,25.034056,5.3681407,0.015526517,33.140957,-96.67696,33.141163,-96.677055,8.239756,37.44264,14.051805,3.5638585,17.14528,92.72005,16.886389,1,23.390834999999996,0.9585657563413162,0.7236905408590641,2.8840400325413387
830307.25,836783.7,4.0,16.070353,6.476438,0.03126768,42.152866,-87.847946,42.152584,-87.84824,6.272421,14.106633,18.914257,1.7049842,13.336412,86.90892,7.1256757,1,4.807623999999999,1.64126806094415,0.6877778141315489,2.0950288878348675
333881.94,337993.44,5.0,14.667122,4.1115003,0.0201277,42.99558,-88.108,42.995766,-88.10818,4.766358,4.9671197,23.203503,4.061903,19.005594,78.90016,25.526567,1,18.2363833,0.7164739410116657,0.6354056868493188,3.2781467590981808
155607.4,159040.44,4.0,6.9052997,3.4330313,0.0135945715,42.995457,-88.07558,42.995552,-88.07576,4.817538,1.2829249,15.005551,3.1949239,23.345936,81.07928,4.0079165,1,13.722626100000001,4.6618061623032245,0.6499739785961188,1.6110199603361124
61188.086,66703.984,4.0,15.209419,5.5158987,0.026368203,25.826258,-80.3678,25.826057,-80.36753,4.7446356,6.656147,21.399136,2.7169616,15.808128,87.82789,16.503431,1,14.742988999999998,0.9031445320634566,0.6935771799077954,2.8623969188556355
488364.66,494295.3,4.0,6.926557,5.9306564,0.013256762,35.107716,-89.895386,35.10766,-89.89521,4.743086,4.3542747,7.9563894,0.982142,16.476412,98.376175,8.150868,1,3.6021146999999996,1.8005299606550986,0.7568591850797689,2.213848738176161
432864.75,437352.88,5.0,8.386242,4.4881253,0.013287481,35.1113,-89.89612,35.111206,-89.895935,4.7446485,0.68507,16.88227,2.5580902,14.359231,65.02145,21.830353,1,16.1972,0.6289535251601234,0.5374574704781278,3.128090922533424
373318.7,377365.84,5.0,17.112276,4.0471563,0.014957568,35.11144,-89.900604,35.11152,-89.90037,4.750248,16.083181,18.772432,2.0965695,13.682874,55.92501,4.296842,1,2.6892509999999987,2.583213544976422,0.4688936515041334,1.6671107939128758
365825.44,371876.12,4.0,13.856637,6.050688,0.020378843,35.11113,-89.90104,35.111275,-89.90074,4.741996,12.857149,15.148614,1.1731734,9.23685,56.259422,28.156055,1,2.2914650000000005,0.3168072635341099,0.4714692489692865,3.372662609922358
352802.4,357330.4,4.0,17.387749,4.5280004,0.020422643,35.11133,-89.9021,35.111164,-89.90189,4.747781,21.214561,17.833267,2.262505,19.445366,88.82781,7.162627,1,3.3812940000000005,2.382243608583364,0.699836713876347,2.0995660534401623
779614.2,784866.56,5.0,7.675202,5.252375,0.014675529,38.938683,-77.03243,38.938744,-77.03265,8.001208,6.81248,8.284942,1.9739707,15.587999,82.49427,16.398241,1,1.4724619999999993,0.8959525850917919,0.6593082195163285,2.8563691091563244
675640.6,682007.1,4.0,12.454213,6.3665004,0.024917398,38.938393,-77.024605,38.93869,-77.024796,8.001208,17.997845,8.80766,1.4468994,13.044901,83.56943,17.063591,1,9.190185000000001,0.7221654321114778,0.6663335732354908,2.893898365432644
299320.56,303873.25,5.0,10.558418,4.5526876,0.007644306,43.672356,7.123967,43.67225,7.123952,10.0,13.349063,8.515782,1.565927,16.409395,75.362175,13.846345,1,4.8332809999999995,1.1052818050503341,0.61126583554345,2.6977537070081268
292651.28,295886.06,5.0,6.482735,3.2347815,0.005072466,43.672672,7.1237855,43.672615,7.1238475,10.0,1.8412502,10.011798,1.5725427,9.639633,31.567074,33.991745,1,8.170547800000001,0.2754830603618082,0.2720037582880416,3.5551121765278864
281628.97,287180.06,5.0,10.51047,5.551094,0.013763704,43.67256,7.123589,43.672688,7.123737,10.0,14.6149235,7.4800787,2.0086434,17.880556,99.97072,14.973763,1,7.1348448,1.1193703074222396,0.7658801754647716,2.770947563775643
252156.33,261740.92,4.0,8.950521,9.584594,0.020334397,43.672653,7.1229653,43.672417,7.123112,10.0,10.126875,9.781642,0.56796575,8.898748,85.64627,30.262196,1,0.34523300000000035,0.284648845525759,0.6797375157207127,3.442409572046102
173841.73,178913.56,4.0,9.89672,5.0718284,0.017008526,43.67394,7.122839,43.67383,7.122637,10.0,11.047501,10.47211,1.1653583,17.608393,90.00995,4.9871078,1,0.5753909999999998,2.9410516042487154,0.7071681766948017,1.789608457460086
164257.27,168530.33,4.0,10.558418,4.2730627,0.012135539,43.67388,7.123295,43.673954,7.1231813,10.0,13.464142,8.861016,1.2731999,16.363447,70.57551,2.5294738,1,4.603126000000001,4.636228493890506,0.5776831898804614,1.2611487946780835
153594.6,157987.45,5.0,17.676,4.3928595,0.018572666,43.67314,7.123858,43.673325,7.123594,10.0,18.642658,17.376799,1.4485115,8.9938545,39.867905,39.391975,1,1.2658590000000025,0.2226643906370015,0.34093668909610414,3.6986311266219807
148722.52,152516.34,4.0,14.84508,3.7938282,0.012892385,43.67291,7.1240406,43.673077,7.1239986,10.0,13.118908,16.57125,3.3085465,20.648594,79.16182,12.523859,1,3.452342,1.5268270691080112,0.6371672321861677,2.604455458881795
1321194.2,1325014.1,5.0,12.828328,3.8198752,0.011968304,33.807884,-118.07177,33.807926,-118.07159,7.148663,13.574638,12.776732,2.24056,19.086956,73.685425,5.2094917,1,0.7979059999999993,3.07383549606806,0.5996203562355322,1.82607904074349
1275235.6,1279256.5,5.0,14.320114,4.020875,0.018630328,33.803204,-118.07166,33.803387,-118.07178,7.259042,15.102411,14.6633835,2.5836718,19.223068,78.074295,7.0849853,1,0.4390274999999999,2.377625596919762,0.6298241183646881,2.090008674845599
1172180.1,1178010.4,4.0,16.976294,5.8302503,0.026235474,33.81036,-118.06304,33.810093,-118.063225,4.764277,9.097083,24.94874,2.7381442,14.99003,87.994225,21.140245,1,15.851657000000001,0.6770489667119763,0.694622117453393,3.0973969931632563
701577.0,707085.6,4.0,14.87103,5.508625,0.017075818,33.857285,-118.02852,33.85711,-118.02872,4.7328477,14.5401,17.310759,2.8299108,18.105593,100.45966,7.875728,1,2.770659,2.0398994876814616,0.7686166808651972,2.183320360166367
70977.89,75476.734,5.0,8.842022,4.498844,0.010238852,32.80341,-96.977066,32.803276,-96.97701,4.736741,4.5256047,13.979239,2.106905,17.197395,78.05919,21.866245,1,9.453634300000001,0.752086536289627,0.6297217264323496,3.1296618056604704
108795.33,115230.375,5.0,10.62632,6.435047,0.025576023,41.840034,-88.09669,41.840324,-88.09657,4.7358427,2.960672,21.380606,2.168877,13.821942,89.50076,31.480272,1,18.419934,0.42554883776835367,0.7040194345682642,3.480632889642649
81003.74,86755.16,5.0,24.59301,5.7514143,0.027713941,41.839306,-88.09395,41.83945,-88.094444,4.7354937,24.102573,24.735575,1.3704386,6.520554,37.76466,97.24437,1,0.6330020000000012,0.06637076506266974,0.3236256303780175,4.58745794630852
327314.78,335591.12,4.0,18.482859,8.276344,0.04533276,42.028576,-88.045975,42.02893,-88.0455,4.746869,20.432598,19.063526,1.9889805,9.254726,76.96533,26.444618,1,1.3690719999999992,0.3372146043351742,0.6222778278399178,3.3121700831584016
216121.16,222998.27,5.0,18.584955,6.8771095,0.03879285,42.027954,-88.06022,42.02813,-88.059616,4.7466483,11.379085,26.325884,2.0372906,11.28796,78.07987,26.09945,1,14.946798999999999,0.41653834302910203,0.6298619067301565,3.2995134324767528
118539.125,124448.72,5.0,9.839181,5.909594,0.019323101,40.885307,-74.04021,40.885536,-74.040146,10.0,0.0,20.25375,2.0951204,14.521201,86.394226,38.096874,1,20.25375,0.371415909108232,0.6845103740396279,3.6660425149461355
134016.77,138725.92,4.0,13.061674,4.7091565,0.016560597,41.758507,-124.197205,41.758533,-124.19744,4.7160964,15.331202,12.2613125,2.5168824,18.50922,87.90148,5.5453143,1,3.0698894999999986,2.8278580907871755,0.694039661990012,1.8787494195992476
64120.957,67468.52,5.0,14.571498,3.3475666,0.008560307,41.909294,-88.30876,41.909252,-88.30861,4.7425876,14.329135,15.254244,2.4050355,14.216961,48.158794,28.86859,1,0.9251089999999991,0.47598366712322204,0.4080021877774681,3.3968074265607853
39412.992,42800.375,5.0,26.767822,3.387383,0.015025142,41.909214,-88.31255,41.909203,-88.31226,4.74642,26.044083,27.536774,1.533114,7.387972,25.320314,31.68643,1,1.4926910000000007,0.2260256626373697,0.21916777278920682,3.4869600070637436
1446954.1,1453583.2,5.0,10.836525,6.629125,0.013513188,40.9863,-74.27825,40.98618,-74.278336,10.0,18.872814,6.4443755,1.9561878,12.781105,85.23795,24.021734,1,12.428438500000002,0.5108001307982892,0.67711971041407,3.21974480719367
1411492.1,1415964.8,4.0,13.441126,4.4726253,0.02043761,40.99138,-74.27969,40.99115,-74.279816,10.0,6.6745315,20.483908,2.9378567,17.498474,78.962906,17.752172,1,13.809376499999999,0.9331438512829341,0.6358284072818265,2.9313095857074853
1216806.2,1226670.6,4.0,37.262302,9.864375,0.095514745,41.008,-74.270546,41.007153,-74.271904,10.0,36.019455,37.860706,1.3999609,6.708104,66.439156,28.14747,1,1.8412509999999997,0.23014361109214623,0.5478491143557409,3.3723681165769883
1208898.8,1213411.6,5.0,34.52344,4.512875,0.028436856,41.008255,-74.269325,41.00808,-74.26981,10.0,35.559143,33.71789,1.8342714,7.461356,33.970154,47.03809,1,1.8412530000000018,0.15532166245577209,0.2921226199904056,3.871994237886837
1190647.6,1196518.4,4.0,39.337543,5.8707504,0.05504706,41.01064,-74.26724,41.010025,-74.26789,10.0,41.543205,37.860706,1.9228113,7.0617476,41.739788,39.934734,1,3.682499,0.17251236077410448,0.35624707345219075,3.7119789447005442
1171398.5,1177708.4,5.0,32.12598,6.3098755,0.044624183,41.012276,-74.26423,41.011738,-74.264656,10.0,33.602814,31.761566,2.0356655,8.350858,53.02637,37.79554,1,1.8412480000000038,0.21525304197338146,0.4464037450761314,3.65830529156854
1156183.1,1161614.2,4.0,32.198864,5.431125,0.035365764,41.014336,-74.26393,41.013874,-74.2642,10.0,35.09883,32.452034,1.7657676,7.679895,42.017166,57.14989,1,2.646796000000002,0.13207067115690158,0.3585077973744677,4.063023987303383
1132621.1,1136135.5,5.0,7.0773053,3.5143752,0.009337326,41.015663,-74.26031,41.015568,-74.260376,10.0,3.452344,13.00383,2.366518,18.433592,65.518715,12.542154,1,9.551486,1.361200884290638,0.5411118219585799,2.605807339026558
1085257.6,1087494.1,4.0,24.166409,2.2365,0.006371447,41.01987,-74.26293,41.019794,-74.263,10.0,25.662424,22.670393,2.3095713,11.794865,26.850273,23.56317,1,2.9920310000000008,0.4801849679825528,0.2321746522434869,3.2012481666111494
991728.44,995921.7,4.0,16.778393,4.19325,0.018898906,41.030083,-74.25178,41.029827,-74.251884,10.0,0.23015627,34.52344,3.8982859,10.225341,43.285767,117.620766,1,34.29328373,0.08620194713630495,0.3688203484098129,4.775931563985414
979587.94,986057.56,4.0,25.761063,6.4696255,0.034718048,41.03024,-74.25111,41.03014,-74.25171,10.0,33.1425,18.412502,2.1625154,13.676417,89.02748,14.377156,1,14.729997999999998,0.8893983386784917,0.701080287478607,2.732883031503881
380711.38,384238.9,4.0,19.550602,3.5275314,0.02302066,35.20495,-89.84052,35.204884,-89.840164,6.8877325,18.455845,20.725096,3.0736141,18.747404,66.88355,8.758664,1,2.2692510000000006,1.9211035445015834,0.5510892907191167,2.278155505809459
378506.7,380631.22,4.0,16.426573,2.1245313,0.0050150254,35.205086,-89.84054,35.205013,-89.84053,4.820984,15.585239,17.267908,2.478517,12.971206,28.07769,6.6841707,1,1.6826689999999989,1.6880424064499244,0.2425796743978398,2.0391624596517524
153807.3,163185.92,5.0,14.942868,9.378626,0.037955392,34.13598,-118.23414,34.135918,-118.23367,4.817556,26.706745,14.385733,2.190185,11.091202,104.46287,39.262177,1,12.321012000000001,0.27547447322582674,0.7904911613673348,3.6954124922718314
109468.625,111942.96,5.0,18.85956,2.4743361,0.010059085,34.13486,-118.23967,34.13497,-118.239555,4.8320093,19.225126,18.614943,2.8095345,11.910016,29.944695,33.758205,1,0.6101829999999993,0.3426533677443931,0.2583528329280587,3.5484156592479295
104597.02,111235.15,4.0,18.067268,6.6381254,0.038760353,27.872255,-82.76225,27.872574,-82.76261,5.0,14.384768,20.714064,1.7516958,12.131226,81.01665,34.424137,1,6.329296000000001,0.34245650077516354,0.64955852744235,3.5673934239532556
1400657.6,1409322.1,4.0,26.609186,8.6645,0.05677796,21.334587,-157.92177,21.33422,-157.92244,3.7806823,31.779099,24.538965,2.159483,9.209257,80.164734,16.239428,1,7.240133999999998,0.5341973643209043,0.6438881917121498,2.847199086030831
1358906.5,1369223.5,4.0,34.17133,10.317,0.08474033,21.338144,-157.91806,21.337376,-157.91887,4.2506514,39.18012,32.157463,2.674739,8.409063,87.09521,27.87423,1,7.022657000000002,0.29123072719168613,0.6889570254712488,3.3629495018197293
246074.77,251515.2,4.0,11.478444,5.440438,0.01365583,21.28273,-157.82715,21.28288,-157.82718,8.050914,12.48468,11.117909,1.6238859,16.224741,88.92354,15.952201,1,1.3667710000000017,0.9570875781852751,0.7004331995273182,2.830397677903727
206407.44,213865.89,4.0,14.485378,7.4584537,0.031733952,41.885693,-87.64574,41.885315,-87.64596,4.723233,8.428033,20.703785,1.6681838,12.625158,94.66772,5.6116424,1,12.275752,1.9095343087520888,0.735315237786975,1.88883209501164
158146.67,163451.39,5.0,17.934885,5.304719,0.020608671,41.886776,-87.64594,41.886673,-87.645645,4.7353406,22.930998,13.811863,2.3853645,14.833422,79.27876,15.261665,1,9.119134999999998,0.9121711706642586,0.637953421113743,2.7888104974012786
556061.94,561794.3,4.0,10.736408,5.732375,0.022990555,35.205288,-89.834625,35.20552,-89.83478,4.797086,5.5265565,16.622276,2.7867858,20.703087,119.50779,4.2385206,1,11.0957195,3.952086587194102,0.8638697500526323,1.6560391302265542
932343.9,939969.56,5.0,15.961476,7.625688,0.03182305,40.964096,-74.09783,40.963997,-74.0984,4.7417946,15.608669,15.961988,1.3613863,8.177549,62.68593,25.27748,1,0.35331899999999905,0.31119989435821094,0.5201597079480618,3.2687122986076713
925596.44,931545.4,4.0,14.251629,5.948938,0.022882173,40.96415,-74.0974,40.96418,-74.09772,4.7422614,17.774406,13.348898,1.9608604,14.778935,88.50903,10.868425,1,4.425507999999999,1.2452313596791487,0.6978469034255795,2.4738815123704723
737466.0,741139.2,4.0,32.1654,3.6731877,0.02632438,40.950855,-74.0735,40.951145,-74.07382,4.744687,33.492447,31.37,2.2568324,7.0270634,26.092287,40.39229,1,2.1224469999999975,0.1697674470293864,0.22573569608880883,3.7230946316039
709754.75,720095.7,5.0,17.585522,10.340938,0.056280255,40.949104,-74.07078,40.94924,-74.07169,4.7446384,3.7116628,30.976929,2.2277133,10.028821,104.10783,90.80036,1,27.2652662,0.10924598770636632,0.7885897385594367,4.519616219187383
327788.28,339805.9,5.0,26.906044,12.017626,0.08248186,40.90099,-74.02725,40.90108,-74.02847,4.7452793,30.530931,36.236233,1.8982737,9.184013,110.73672,42.188786,1,5.705302,0.21264809341943533,0.8228226671347988,3.765580878219146
320242.34,325991.62,4.0,20.010784,5.7492814,0.030659366,40.901356,-74.02664,40.90118,-74.02706,4.7442026,20.865097,25.304846,3.328938,16.306824,94.40357,15.672505,1,4.439749000000003,0.9780668231918358,0.7337510315475839,2.813760955419316
306188.53,312896.03,4.0,12.271124,6.7075005,0.02431641,40.90065,-74.0255,40.900833,-74.02567,4.7415953,14.306009,20.137594,2.2279587,16.135757,108.87482,15.176687,1,5.8315850000000005,0.997469815667448,0.813480671898091,2.7835711317026863
192073.75,197645.12,4.0,20.90464,5.5713754,0.025242267,35.241295,-89.84471,35.24106,-89.84494,4.8734984,20.931849,23.291624,3.5455213,16.188868,90.84313,6.120448,1,2.359774999999999,2.2735743593661524,0.712290272095073,1.962970644792734
91267.4,96558.24,4.0,8.619757,5.290844,0.016784739,35.241943,-89.8302,35.24199,-89.830414,4.817104,2.928036,17.038414,2.292838,17.316694,92.314026,7.8514066,1,14.110377999999999,1.9563776451078405,0.7212407344280177,2.180576384243663
592618.6,597125.7,5.0,14.513635,4.507063,0.020753166,41.953087,-88.11857,41.952908,-88.11838,4.7444015,19.846567,12.808424,2.52978,19.622156,89.22093,7.9848886,1,7.038143,2.18390643151658,0.7022830919184294,2.1955441217168135
104623.48,114160.06,5.0,10.218939,9.536587,0.024750052,35.397636,-89.849106,35.397327,-89.84899,10.0,17.606955,17.83711,1.47488,8.891152,85.14751,60.230804,1,0.2301549999999999,0.1452071738270822,0.6765387208279742,4.114650396221881
554329.0,559997.1,5.0,11.075884,5.668125,0.016859444,42.15666,-88.14993,42.156506,-88.14979,4.73283,14.548507,11.309664,1.59825,14.535194,82.97161,14.860982,1,3.238843000000001,0.9164119850838996,0.6624344744860386,2.7638621310616904
544118.4,548299.1,4.0,8.196475,4.1807504,0.011858046,42.156723,-88.15074,42.15666,-88.1506,4.738336,4.2507415,12.479432,2.2370338,20.770636,87.671814,4.7004275,1,8.228690499999999,3.643697950723871,0.6925953617186507,1.7405411720281452
443901.75,449248.25,4.0,33.67311,5.3465004,0.036589123,42.164886,-88.15573,42.16444,-88.15539,4.7434816,30.198086,36.705925,2.587384,9.374629,50.498314,15.675266,1,6.507839000000001,0.5621876736479047,0.4265554324931384,2.813926543698443
437228.7,441087.8,5.0,13.532086,3.8591251,0.014397967,42.165497,-88.156006,42.165318,-88.155876,4.7471704,6.301043,20.36374,2.330827,10.621481,41.4166,69.07694,1,14.062697,0.15156884704155177,0.35361035066987245,4.249593781291257
222448.0,226146.33,4.0,23.297277,3.6983283,0.025147993,42.1838,-88.19098,42.183525,-88.190796,4.7455854,18.623024,27.508974,2.7077665,13.10499,48.993362,11.512568,1,8.885949999999998,1.0473461562806292,0.41464053019911307,2.5267335791920065
92329.945,99954.39,5.0,8.243386,7.6244454,0.011476699,33.631393,-117.60643,33.63143,-117.60636,4.7446384,20.952509,6.498473,2.5297453,12.598576,96.560074,30.58264,1,14.454035999999999,0.3989082609940144,0.7464063573579917,3.45260760254687
