eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,aggression_score,angle_rate_ratio,curvature,turn_intensity
223772.36,227019.45,5.0,12.435589,3.247094,0.0107756555,35.241642,-89.829475,35.241547,-89.82933,5.2236133,11.692208,13.193396,1.9069331,13.99884,46.01673,11.630135,1,1.501187999999999,0.2565622717171576,0.29774167620759673,0.07917571744086663,1.1083682003399014
136500.48,141190.81,5.0,16.336536,4.690328,0.021320093,35.24137,-89.83021,35.241405,-89.83,5.919892,20.362928,13.279613,2.4804354,19.212223,90.88181,7.20367,1,7.083315000000001,0.6973193776424957,0.20909713250098144,0.12189666332263488,2.3419058787103824
1317704.2,1324602.6,4.0,11.821783,6.8983755,0.02373616,43.421303,-72.039444,43.42125,-72.03907,5.014035,13.168666,12.52043,1.0305836,10.514343,72.95358,7.2453256,1,0.6482360000000007,0.035777739700185336,0.1421749021480772,0.12128083820000994,1.2751883321624071
1299255.4,1306755.2,4.0,12.699054,7.4998755,0.022403978,43.422302,-72.039635,43.422062,-72.03979,5.0121565,14.220159,12.233167,1.4222008,11.324923,85.3873,6.767071,1,1.9869920000000008,0.09674199464187466,0.13109476740215287,0.12874866214046454,1.458068685093776
930929.94,937285.6,5.0,20.543322,6.3556876,0.028376695,27.258186,-82.40155,27.257818,-82.401535,4.745934,22.01575,23.48862,3.0297484,16.337006,104.48595,5.6328444,1,1.4728700000000003,0.09192224086960168,0.1548737628091703,0.15076488150392914,2.463046773718979
818164.75,821562.56,4.0,17.57168,3.3978126,0.010009239,27.268911,-82.42118,27.268917,-82.42102,4.743872,18.166666,17.414907,2.9276512,14.574067,50.102535,5.532183,1,0.7517589999999998,0.12002715230570161,0.2851926425959103,0.15308817894416002,2.231117376840177
813927.44,817205.3,5.0,20.23985,3.2778752,0.010850458,27.269024,-82.42149,27.26898,-82.421326,4.742998,21.675737,19.029194,1.4275479,8.632402,28.641008,17.172428,1,2.646543000000001,0.44595427646950797,0.2912317286915479,0.055028419977781726,0.475027442673043
320727.5,326074.44,5.0,18.9579,5.3469377,0.023715205,42.19424,-88.19002,42.194424,-88.19023,4.7363153,28.065365,14.212496,2.6049623,15.160015,81.66913,16.424294,1,13.852869,1.1204230670703719,0.18338181374353402,0.05739113447006806,0.8700504594332488
298736.78,303681.7,4.0,6.470072,4.9449067,0.015836792,42.194016,-88.18642,42.1941,-88.186646,4.743144,0.36812758,14.353964,2.304964,19.272352,96.07478,14.348394,1,13.98583642,1.2718950926704053,0.19853098817221115,0.06515339650519787,1.2556591914437434
1302495.9,1306997.1,4.0,15.4323015,4.5012503,0.02039664,30.065464,-95.51561,30.065657,-95.515495,4.746619,19.450527,16.318323,2.2987335,18.893007,85.80147,12.150144,1,3.1322040000000015,0.32798221525991195,0.21765768482953113,0.07604479464255297,1.4367148374953158
816976.56,825536.6,4.0,11.569318,8.560063,0.027962768,30.068806,-95.52889,30.068827,-95.52859,4.766268,13.114575,7.292261,2.0316732,19.277811,165.79404,18.563374,1,5.822314,0.2324771013356121,0.11557853625944908,0.05111592714017531,0.98540318249807
810024.0,813922.25,5.0,7.53802,3.89825,0.009754519,30.069185,-95.52885,30.06907,-95.528854,4.7701116,3.8340986,14.052285,2.5131605,18.288967,72.02997,13.8322,1,10.2181864,1.3276062536369935,0.2504309805960484,0.06742088159544773,1.233058278610051
795395.5,800097.5,5.0,7.12134,4.702,0.0114891725,30.069464,-95.52962,30.069431,-95.52946,4.7997284,2.8176274,12.770654,1.8705885,13.936326,66.088684,16.053661,1,9.953026600000001,0.976182971485254,0.20772990568722438,0.0586384354655578,0.8172043527779753
783901.8,789729.06,4.0,27.863434,5.8272505,0.038922668,30.068975,-95.53052,30.069176,-95.52992,4.769948,29.095556,26.957287,1.6186383,7.2247415,42.390724,91.17818,1,2.1382689999999975,0.15200812707868758,0.1665042855703445,0.010848554397580859,0.07837800117120994
770720.2,774899.75,4.0,14.082679,4.1795626,0.007977925,30.069118,-95.5319,30.069004,-95.53188,4.7610846,16.31785,14.12325,2.3462007,19.718605,83.207596,14.542177,1,2.1945999999999994,0.25683790772855947,0.23416658278666452,0.06434105080646038,1.2687157661375237
727397.5,745442.0,4.0,24.978765,18.0445,0.12974566,30.073263,-95.53448,30.07174,-95.533806,4.7588253,8.365419,31.489746,1.0538766,8.783339,158.84395,77.37952,1,23.124327,0.3016836842888337,0.0549494616468124,0.012758434856452297,0.11206165845363686
622385.44,628775.4,5.0,15.391539,6.389938,0.029379388,30.074186,-95.51649,30.074133,-95.51689,4.7585516,5.832367,30.334066,3.1041095,12.997507,83.575615,41.409,1,24.501699000000002,1.516880030061998,0.153679130799108,0.02357990049281992,0.3064799217147304
558084.7,564112.94,4.0,10.873439,6.02825,0.017699381,30.075426,-95.51641,30.075232,-95.51648,4.744193,7.1209536,16.461508,1.5712662,14.4226465,87.52294,21.805193,1,9.340554399999998,0.6310819690542321,0.16292552529321777,0.043849661785366166,0.6324281710748951
537066.3,540442.1,5.0,16.495874,3.3758128,0.010111583,30.07551,-95.51531,30.07544,-95.51545,4.774559,16.311096,16.929766,1.6904062,10.4638195,35.744415,45.359375,1,0.6186700000000016,0.09974508936709149,0.2847730600691289,0.021570610043815303,0.2257109700033704
520388.3,524125.78,5.0,5.781408,3.737469,0.0033801005,30.076195,-95.51444,30.076155,-95.51443,4.76931,4.398212,8.52339,1.4926729,17.177973,64.892494,10.213896,1,4.125177999999999,0.5709213633810404,0.2606969619331756,0.08917507349809557,1.5318470048233015
341030.75,346938.34,4.0,13.277665,5.907594,0.02500004,30.077827,-95.51646,30.0781,-95.51651,4.779827,14.530684,11.432821,1.7780492,14.99127,89.16481,20.472471,1,3.0978630000000003,0.21574773572938402,0.1662651981410486,0.04657125861294679,0.6981623121065108
332189.5,336730.7,5.0,10.288458,4.541188,0.013240225,30.07748,-95.516884,30.077574,-95.51678,4.7759495,12.502828,9.299145,2.1729279,18.915184,86.65756,16.248573,1,3.203683,0.3310513127314112,0.21578497051480783,0.057975810520673215,1.0966231235476698
107623.65,112687.24,4.0,9.385846,5.063594,0.022845447,30.069256,-95.50846,30.069504,-95.508484,4.7692127,2.0295095,13.758885,2.1604695,17.28027,88.19472,16.102411,1,11.7293755,1.0294057149118867,0.19373646780885687,0.05847128805406442,1.0103996448220078
2178035.5,2183186.2,5.0,13.329885,5.15075,0.021188922,40.929787,-74.07215,40.929543,-74.07195,10.0,7.1348443,19.10297,1.6886816,9.41153,48.85222,49.68169,1,11.968125699999998,1.0238125174986208,0.18878858353750344,0.01973099160663348,0.1856988194355792
1815483.4,1820514.5,4.0,18.803768,5.031125,0.023736926,40.94135,-74.092674,40.941093,-74.09241,10.0,14.730001,22.440237,2.2466712,13.746288,69.708176,8.738686,1,7.710236,0.6832348491984773,0.19440874843101597,0.10268325726899913,1.4115136271977555
295604.5,299398.47,5.0,9.177481,3.793969,0.008981393,40.98958,-74.114746,40.98964,-74.11461,10.0,3.452344,15.075235,2.5542374,20.522696,78.682076,17.088692,1,11.622891,1.5727999909157635,0.2575572453709665,0.05528315701323235,1.1345594253028355
407512.22,413982.94,4.0,11.524254,6.470719,0.017850423,43.573326,7.124504,43.57355,7.124506,10.0,13.464142,9.551485,1.6382041,16.04111,104.43823,9.523576,1,3.912657000000001,0.23770754508340597,0.1521375121718185,0.095024733037515,1.5243021953754123
398205.5,405874.56,5.0,6.0169425,7.669063,0.0089852065,43.573105,7.124416,43.573227,7.1243973,10.0,8.976094,7.9403915,1.2963903,10.360872,79.872025,11.187922,1,1.0357025000000002,0.048766497670962486,0.12811441286402808,0.08204844107141479,0.8500933957404715
391734.7,395449.4,4.0,20.570217,3.7147188,0.02106391,43.57263,7.124741,43.57292,7.1246243,10.0,20.598986,20.483908,1.2826295,9.007669,33.820755,33.38579,1,0.11507800000000046,0.01607323853276469,0.25868678034120746,0.029081780584363483,0.2619590534345728
361696.88,365331.8,5.0,14.240919,3.6349378,0.010546692,43.570343,7.124177,43.57049,7.1242046,10.0,13.694298,15.535548,1.7201022,12.507026,45.961845,24.040861,1,1.8412500000000005,0.265685152003572,0.26632313956148873,0.039934729081400194,0.49946469492402834
304576.4,309928.94,5.0,23.456762,5.3525314,0.03013468,43.565052,7.124706,43.565475,7.1246886,10.0,26.46797,23.591017,1.651509,9.859916,53.169357,34.036964,1,2.8769530000000003,0.232323922407135,0.1820201779393468,0.02854128571185563,0.2814146796508967
256444.06,261037.53,4.0,20.598988,4.593469,0.021666626,43.561546,7.1283607,43.561832,7.1281967,10.0,19.908518,22.440237,0.87063307,7.0006757,32.43702,40.681347,1,2.531718999999999,0.2571605324012142,0.20936900776444795,0.02399154710619117,0.16795704083171784
514779.75,524996.75,5.0,16.82096,10.217001,0.047344863,42.17594,-87.99254,42.1755,-87.99233,4.7420893,31.70995,12.7782545,2.146636,13.725702,140.78763,31.42302,1,18.9316955,0.579701410089445,0.09680465073010952,0.030842284278268958,0.42333200300280477
475762.03,480709.66,5.0,5.0421877,4.947625,0.0073927892,42.17787,-87.99717,42.17787,-87.99704,4.7388897,2.8836477,8.339471,0.7843494,14.859749,74.118195,6.8644133,1,5.4558233,0.4957527514419122,0.19781823831097115,0.12715506699018475,1.8894923795523308
454322.28,459350.38,4.0,8.233801,5.028094,0.010438961,42.17736,-87.997795,42.177402,-87.99764,4.737973,8.831368,8.434874,1.2097067,17.795126,90.19136,2.762904,1,0.3964939999999988,0.03516669358727095,0.1951404826071242,0.2657521956446404,4.729093806273028
444628.1,450259.56,5.0,8.661955,5.6314692,0.012957378,42.177464,-87.99821,42.17754,-87.99806,4.7391806,9.968347,8.402066,0.67218757,12.307598,69.80493,4.0309734,1,1.566281,0.1172025632490873,0.17382402609535805,0.19876869156175622,2.446365150728088
430509.2,434290.3,4.0,8.691889,3.781125,0.009763717,42.176987,-87.99886,42.177048,-87.998695,4.7395344,4.3761463,11.115828,0.9108147,7.547965,28.843416,14.841877,1,6.7396817,0.9166590571552568,0.2529189352854244,0.06312383311649244,0.47645648302912585
401265.66,412407.97,5.0,11.095207,11.142313,0.031723056,42.17658,-87.99861,42.176804,-87.999016,4.7414937,10.525511,12.271711,1.0290985,12.664679,141.62326,5.346518,1,1.7462,0.04694949796913216,0.08879813152497006,0.15756671611110218,1.9955318806312374
82346.58,88541.87,5.0,10.296968,6.195289,0.010438408,46.106495,-91.85638,46.10649,-91.85649,4.7241564,12.198445,10.642968,1.294085,16.408358,102.31461,15.744304,1,1.5554769999999998,0.10087214090200694,0.15881933832978704,0.05972180151530933,0.9799366996681379
563207.44,586445.0,5.0,29.86697,23.237564,0.18128118,35.077084,-89.98584,35.07718,-89.98538,4.725882,34.8649,40.93064,0.628509,11.540354,268.6321,9.85317,1,6.065739999999998,0.054149929129120054,0.04280037132077376,0.09213897874998733,1.0633164319733315
268598.5,272590.06,5.0,12.294672,3.9915626,0.012701593,42.9593,-88.06932,42.959206,-88.06948,4.771881,11.33752,14.683623,2.3924966,19.30615,77.83233,11.7322445,1,3.346103000000001,0.4195897671774598,0.24490142559531095,0.07854074746993744,1.5163194517667327
124967.92,129972.41,5.0,17.102287,5.0044847,0.023849277,44.81194,-93.16725,44.81184,-93.167564,5.111657,21.420126,15.20331,2.521333,17.84943,90.03615,22.28797,1,6.216816,0.5553016512868599,0.1960696931933084,0.04294062556762139,0.7664656902254684
2861999.5,2866156.2,5.0,12.797681,4.15675,0.010242977,27.236097,-82.40353,27.235949,-82.40353,4.7459135,13.644278,11.882389,0.94001436,9.415722,39.515137,35.472298,1,1.761889,0.2078967431983054,0.23240010270729183,0.027418069461924224,0.2581609198301681
2845972.2,2849409.5,5.0,24.610044,3.4372501,0.0136114955,27.236954,-82.40364,27.236767,-82.40357,4.7460637,25.31401,23.843937,2.0098324,8.542657,29.704683,18.448997,1,1.4700729999999993,0.2306865113588071,0.27822000311809114,0.05141653320220061,0.4392338072755115
2812599.0,2816036.2,5.0,18.966742,3.4372501,0.016755551,27.240358,-82.40362,27.240175,-82.40348,4.746751,21.764112,18.55402,3.101427,19.376654,67.37685,7.4296403,1,3.2100919999999995,0.5037334367890683,0.2833803253586557,0.11862902382679366,2.2986335490495367
2784781.5,2789737.5,4.0,21.489569,4.9560003,0.026609503,27.24222,-82.405876,27.242018,-82.4057,4.7470093,25.895021,20.292212,2.7624044,14.713058,73.505974,10.496392,1,5.602809000000001,0.5078188663307214,0.19747487630991847,0.08698381196465813,1.279797870497109
2668953.8,2674669.2,5.0,13.274391,5.7155004,0.02006925,27.258106,-82.40149,27.257845,-82.40153,4.7466965,5.7041163,19.492125,2.29368,14.034859,80.7772,14.014015,1,13.788008700000002,1.0090673626477735,0.17162312967428578,0.06660443592203684,0.9347838669403221
2559476.2,2563553.8,4.0,17.64879,4.0775003,0.014533046,27.268898,-82.42124,27.268892,-82.42101,4.7434993,19.06518,17.577593,2.6064088,12.468009,51.336727,4.9330487,1,1.4875870000000013,0.18067221623598775,0.2382267618683912,0.16854741138396523,2.101450642061981
2556078.5,2558876.8,5.0,27.14882,2.7982502,0.0071397494,27.268988,-82.42152,27.26897,-82.4214,4.7430124,29.042583,25.255058,2.7155154,10.198729,28.94629,47.444042,1,3.7875250000000023,0.8091437668197539,0.34056736243454533,0.02064237331806458,0.21052597138777146
2313112.2,2323424.0,4.0,22.876307,10.31175,0.06434928,27.270222,-82.4502,27.269588,-82.44964,4.7466016,20.560616,31.675335,1.743043,9.626311,99.648865,57.42996,1,11.114719000000001,0.3356602582676846,0.09564251916800055,0.017114507694340367,0.1647495736776133
1722380.4,1728215.8,5.0,9.063694,5.8353753,0.016296318,27.443134,-82.46652,27.443203,-82.46629,4.744978,4.3835607,19.001596,2.0914617,10.023618,58.892197,55.116306,1,14.618035299999999,1.0370168596670712,0.16736100029858647,0.017820132351548584,0.17862219940136473
360779.03,366982.6,5.0,27.534853,6.2035627,0.048572622,35.74745,-78.77037,35.748028,-78.770546,4.7034907,30.181187,26.460005,1.8719488,12.623355,78.814995,12.428027,1,3.7211820000000024,0.2408347478345075,0.15815768703612648,0.07447110435509252,0.940075187516379
304067.3,311391.16,4.0,19.091562,7.323844,0.038087267,35.743393,-78.76267,35.74381,-78.76254,4.7339425,16.13687,23.7634,1.7153931,12.354964,90.98029,13.903553,1,7.6265300000000025,0.38478519632427205,0.13432186395585402,0.06709809399141264,0.8289945357325196
170756.83,176559.72,5.0,18.589539,5.802891,0.032119498,35.74108,-78.77608,35.741405,-78.77586,4.7203913,18.081818,23.327917,2.4284387,14.946518,87.33118,13.513303,1,5.246099000000001,0.37529248025029777,0.16920998904350648,0.06890230294234193,1.0298495111691666
854231.94,860633.1,4.0,5.273943,6.401188,0.024059564,42.050602,-87.68199,42.050705,-87.68172,4.9198494,1.525303,6.8472924,2.7467756,20.584562,132.58919,6.4175334,1,5.3219894,0.32861178281845516,0.15408853066629116,0.1348157057169436,2.7751222529041795
773415.94,777376.75,5.0,9.315486,3.9608128,0.017051978,42.052055,-87.68424,42.051983,-87.68393,5.443456,9.742481,8.908093,1.3515873,7.5721974,30.295006,20.317007,1,0.8343880000000006,0.10585017352167461,0.2419618452861137,0.04691090076575947,0.3552186008101419
709082.9,714724.06,4.0,7.776462,5.6411877,0.027672824,42.05235,-87.688896,42.052162,-87.688515,4.8572073,8.130825,5.8267164,1.0266554,6.8557186,38.94868,74.07478,1,2.3041086,0.17196779371744925,0.17161314466460467,0.013320052353133768,0.09131853067035295
487038.34,489798.78,5.0,5.706526,2.7604377,0.006377922,42.06431,-87.69894,42.064293,-87.698814,5.967116,5.132023,6.4123015,2.39057,17.447414,48.860504,17.735203,1,1.2802784999999997,0.27914993257065795,0.34992454147675683,0.05337545581972077,0.9312636751253776
363765.88,379212.72,4.0,24.499273,15.446844,0.10335669,41.78528,-87.74042,41.786327,-87.740295,4.7008095,24.86873,26.246569,1.2962161,9.93941,153.93236,26.21839,1,1.3778390000000016,0.022695451791501273,0.0641532214445065,0.03673986595092509,0.3651725910312844
130558.305,134104.5,4.0,19.327452,3.5461955,0.018288745,37.293427,-122.00947,37.293304,-122.009636,4.6947823,24.001213,15.973077,3.6788592,22.60339,81.0669,15.18524,1,8.028136,1.2021833518828338,0.27542638993309115,0.06178468777725878,1.3965433938576135
155229.3,162761.06,4.0,19.936337,7.531766,0.039889,42.044117,-87.98269,42.043972,-87.98318,4.755241,18.998415,18.642078,2.3918746,15.596454,118.09701,8.275597,1,0.3563369999999999,0.017239143758028683,0.1309558820998109,0.10780977224430946,1.6814501535588493
102023.46,107138.61,5.0,14.594482,5.1151485,0.022559041,42.04338,-87.980255,42.04336,-87.98061,4.7429175,9.52317,19.341738,2.3147168,14.149238,72.945335,3.9013648,1,9.818567999999999,0.8487128596268244,0.1913472702503816,0.20402480549907243,2.8867955309100846
62222.113,65739.516,5.0,8.208135,3.5174024,0.006698646,27.44319,-82.46648,27.443197,-82.46637,4.7431283,3.3857727,13.617561,3.1587892,13.687816,48.692665,56.896774,1,10.2317883,1.551023801693416,0.2754494249805278,0.017272119513947356,0.23641759383692085
354583.75,361754.3,4.0,12.630048,7.1705627,0.029020287,41.95614,-88.12068,41.956367,-88.12037,4.8055873,3.6517427,19.685955,1.4436198,12.250279,88.33213,23.698612,1,16.0342123,0.8350601767059755,0.1371318359922684,0.04048810516153701,0.49599058441016847
226673.03,235305.48,4.0,17.844206,8.632454,0.05211274,27.959648,-82.53181,27.96005,-82.5323,4.7469106,7.959245,25.771088,1.543948,9.418883,81.6845,15.052041,1,17.811843,0.7022753894535565,0.11391352671903439,0.0622973738978115,0.5867716759507404
598595.56,604431.44,5.0,18.433813,5.8358755,0.02752553,27.43176,-82.395744,27.431553,-82.395485,4.7447805,24.42239,16.323408,2.6102772,14.832332,87.15252,15.452305,1,8.098982,0.5744753604927906,0.16825760624880604,0.0607817567204109,0.9015351952203655
55963.465,65077.43,5.0,9.432178,9.113965,0.022484314,27.443106,-82.46658,27.443209,-82.46628,4.7445903,8.073009,18.180424,0.72561,8.426259,77.13346,44.977554,1,10.107414999999998,0.3673491701329072,0.10784443694161247,0.02174974336390318,0.18326897076777945
323086.28,328437.9,5.0,5.7591343,5.3516254,0.010332887,41.858456,-88.09208,41.85835,-88.09201,4.7596984,2.5710273,10.870732,1.4239842,14.4992485,78.17796,23.218275,1,8.2997047,0.6704001165794683,0.18312227923023022,0.041291132419629395,0.5986903897986129
210340.66,215531.36,4.0,5.4894934,5.1907034,0.0052597094,41.858788,-88.09259,41.858772,-88.09266,4.7469816,6.6806145,5.709289,0.5400581,15.517285,81.170006,4.925244,1,0.9713254999999998,0.08213447201786453,0.18884366395202648,0.1687694211411378,2.6188432071320604
198752.1,203983.05,4.0,7.960529,5.230953,0.01097286,41.85872,-88.092255,41.8588,-88.0924,4.7600374,8.732302,8.582719,1.0667658,15.910502,83.8673,7.2382884,1,0.1495829999999998,0.012502907328497521,0.18747505812014756,0.12138443708768437,1.9312873290524764
646248.06,655257.1,4.0,18.49844,9.009063,0.051533572,41.8331,-88.028076,41.833706,-88.02785,4.7391553,9.94184,28.425552,1.3761308,9.309823,84.247215,14.413263,1,18.483712,0.6835491650236365,0.10920970262782193,0.06487918878695575,0.6040137639901427
622673.4,629030.56,5.0,19.861792,6.3571877,0.035811655,42.20038,-87.88661,42.20056,-87.887146,4.7466,25.53747,20.045324,1.4219246,7.737721,49.501476,42.912277,1,5.492145999999998,0.3426450972577573,0.15321771981476343,0.022772674712358915,0.17620860334798852
191859.27,197299.44,4.0,15.978952,5.440172,0.029135449,37.312477,-122.03233,37.312298,-122.03199,4.735759,14.790134,15.949311,2.7049558,16.202997,88.80003,28.270348,1,1.1591769999999997,0.09135468177943817,0.18043420475472,0.03416426753791926,0.5535635244241032
1369470.0,1373984.1,5.0,17.469566,4.5141253,0.014843482,35.228653,-89.84502,35.228664,-89.845276,2.0059931,22.801111,15.216617,2.1316242,16.978848,77.32292,26.466026,1,7.584493999999999,0.7907991566152479,0.2167800689759779,0.03640861623010187,0.6181763608612327
5470000.5,5482301.0,5.0,32.934326,12.300501,0.10073805,42.84838,-85.677055,42.84739,-85.67599,4.6895475,35.93304,33.181442,0.8240795,8.93142,110.2188,21.83521,1,2.7515980000000013,0.06378238932873724,0.0803049484439681,0.0437920211813248,0.39112493381930796
532310.44,547203.3,4.0,10.334116,14.892876,0.04876497,41.991394,-87.74913,41.990993,-87.749084,4.7818017,11.934162,10.856892,0.93611985,11.712643,174.90009,8.728594,1,1.0772700000000004,0.018743759594669066,0.06658690737452153,0.10278977619993188,1.2039399526796988
517457.34,528299.3,4.0,9.121626,10.8419695,0.031774208,41.991245,-87.74837,41.991413,-87.74877,4.807356,0.23612826,15.5594845,1.6670148,8.440865,91.850815,78.80828,1,15.32335624,0.42923153993894725,0.0909078180950808,0.012530028212611524,0.10576427658884519
412541.97,417149.2,4.0,24.60382,4.6072187,0.028651955,42.180683,-88.18494,42.180344,-88.18466,4.7457595,21.834957,28.957571,1.905808,9.9380245,46.18479,39.57624,1,7.122614000000002,0.7202465167322263,0.21061923768231244,0.024644964639404736,0.2449222623880379
294595.34,301325.9,4.0,7.9497027,6.7305627,0.018154658,42.18849,-88.18466,42.188328,-88.18481,4.7334275,5.30439,13.766337,1.1545024,12.918129,87.46381,35.851654,1,8.461947,0.4846109682181579,0.14602727375183142,0.027135824079972094,0.3505440759863858
278610.44,283217.6,5.0,8.567421,4.6071563,0.012487935,42.188557,-88.18359,42.188484,-88.1838,4.748913,3.273669,14.412321,2.0386388,14.979751,69.61418,10.550904,1,11.138652,1.1263755544028484,0.21213516888534284,0.08657331062573112,1.2968466364191065
198964.98,204533.84,4.0,8.509137,5.5688596,0.010101112,42.18898,-88.18313,42.188957,-88.18332,4.7335215,8.234452,8.403113,0.8798243,7.7377405,43.400394,36.913452,1,0.16866100000000017,0.012834095535858658,0.17427188821792888,0.026375862583021985,0.20408958013108383
615857.5,620806.56,5.0,8.805018,4.949063,0.010349049,41.946518,-87.70773,41.94661,-87.707634,4.9024773,10.640445,9.717195,1.8680502,18.508375,92.33781,11.389501,1,0.9232499999999995,0.08385613526597152,0.198294506802763,0.08071350089079456,1.4938757420496598
556866.94,561816.1,4.0,5.8188224,4.9491878,0.005910579,41.945984,-87.70794,41.945946,-87.70784,4.783008,6.376447,4.1263423,0.6324111,8.765151,43.730225,13.906377,1,2.2501046999999996,0.20436279147895553,0.19595588888721216,0.06708538231657497,0.5880135058975094
2962130.0,2981415.0,5.0,30.052807,19.285002,0.15251946,41.902054,-88.722145,41.900665,-88.72198,8.001208,33.20772,28.118795,0.99705875,9.655316,186.58673,15.600869,1,5.088925000000003,0.06008921327161641,0.051471210143702595,0.06023781044233287,0.5816150949688236
2947457.5,2953501.5,4.0,14.883067,6.044,0.02713525,41.902306,-88.724,41.902054,-88.72373,8.001208,14.888714,16.618908,1.7206249,13.690375,83.28901,6.7146664,1,1.730194000000001,0.1164415876050061,0.16242182699737484,0.12962323296312592,1.774590667977555
2816352.0,2823390.8,4.0,13.900941,7.03875,0.023463245,41.922215,-88.72274,41.9221,-88.723045,8.001208,14.802737,16.097324,1.2767808,11.410944,80.77256,12.170446,1,1.294587,0.06932468917979841,0.13954490357156485,0.07592757299183338,0.8664052834657232
185503.44,190165.81,5.0,8.368109,4.6623755,0.014510017,41.90848,-88.31533,41.90858,-88.31521,4.7425084,3.9773216,13.289043,2.0260088,18.777588,88.29644,17.17588,1,9.3117214,0.9249517998069708,0.21028372463672684,0.0550179688686325,1.0331047520120074
222667.94,227479.73,4.0,20.26088,4.811797,0.022420479,33.140404,-96.69153,33.140526,-96.6918,5.020172,26.90704,18.421944,3.6273127,18.45396,89.53056,24.869947,1,8.485095999999999,0.8038884977379747,0.20384232683416517,0.03865489171663166,0.713335825543052
39930.32,47074.926,4.0,34.011257,7.1446056,0.055923037,34.186558,-118.10462,34.185852,-118.10418,4.9579773,35.13855,32.755814,1.078097,6.7543187,48.526535,76.67802,1,2.3827360000000013,0.12476952939170702,0.13637777607498686,0.012873654606541206,0.08695276604630241
891152.75,896140.75,5.0,10.920172,4.9880004,0.018948067,42.18092,-87.92938,42.18097,-87.92911,4.7437305,3.1487632,19.842113,2.3818994,14.702618,73.928085,23.223616,1,16.6933498,1.4984897424355026,0.19622305841661375,0.041282028248796544,0.6069538916072645
865247.44,872970.8,5.0,9.519538,7.7233753,0.022972323,42.179928,-87.92935,42.18015,-87.929504,4.73851,8.659207,15.058806,0.8767687,12.339056,95.7955,22.867327,1,6.399599,0.29815497029069793,0.1274755128079301,0.04189828211596548,0.5169852493326965
854145.1,858449.3,5.0,9.981427,4.304188,0.012996685,42.17996,-87.9286,42.179893,-87.928734,4.7447605,9.600127,12.161914,1.697361,18.242027,79.250916,3.8694122,1,2.561786999999999,0.2868838951872652,0.22731238357453765,0.20536359604142773,3.746248263804818
838416.75,852053.4,4.0,8.0328665,13.636625,0.03745075,42.18011,-87.92805,42.18009,-87.928566,4.7409024,0.9710263,10.494993,0.95266306,13.617065,186.23859,6.909836,1,9.523966699999999,0.18912873665343663,0.07272573992359162,0.12642487151440307,1.721535693028275
711748.0,717057.8,5.0,8.189553,5.3098125,0.011648826,42.17998,-87.92851,42.18002,-87.92839,4.743452,10.3829365,7.2744455,1.2272812,14.619375,78.21422,1.9776442,1,3.108491,0.25405680724266894,0.18455493218263086,0.3358359605220798,4.909711845357481
707524.3,711144.6,4.0,12.388179,3.6203127,0.0068148877,42.17985,-87.92871,42.17985,-87.92858,4.744274,13.9498625,10.967275,1.3356448,18.623667,68.172646,3.5125506,1,2.9825874999999993,0.43298621278909544,0.26923456130332213,0.22160416328627983,4.127082142857302
693163.75,702134.06,4.0,13.249227,8.970313,0.030853158,42.180077,-87.92965,42.179832,-87.929245,4.7453294,13.041317,14.347318,1.1170166,11.240277,101.280945,8.858818,1,1.3060010000000002,0.04861072673200508,0.10989610039289333,0.10143203779601166,1.1401242015016406
676309.2,682503.94,4.0,9.044224,6.1947503,0.020242391,42.181057,-87.92937,42.180866,-87.92954,4.7439575,2.9172995,13.279371,1.8106697,14.528801,90.58672,19.399565,1,10.362071499999999,0.6720643777840727,0.15863436314784501,0.049020653136476196,0.7122113143098885
647065.0,652495.5,4.0,15.165176,5.4305,0.023934938,42.180717,-87.92583,42.180847,-87.926186,4.7440143,7.5632105,21.137491,2.2335052,14.301098,78.23739,18.033157,1,13.5742805,1.0726476662233706,0.18048421332403805,0.052539891306523666,0.751378134483943
1833088.9,1839261.0,4.0,18.082462,6.1721253,0.030586343,42.019173,-88.20278,42.018967,-88.203125,2.0230546,18.318,18.908752,4.2608166,15.710735,97.59423,19.27032,1,0.5907519999999984,0.03852592718841163,0.15934740805826061,0.04933321230251915,0.7750610251836182
1780964.6,1788291.6,5.0,9.218207,7.327,0.021977885,42.01917,-88.201866,42.019093,-88.20221,2.0370128,4.0930176,11.487023,1.0184559,11.117364,81.899635,21.161678,1,7.394005400000001,0.37281250923054604,0.13410630818820854,0.04512293699060153,0.5016481152735818
347595.25,356367.94,5.0,35.941994,8.772688,0.07787384,42.152798,-87.87572,42.151875,-87.875175,4.7488008,42.752914,42.472202,2.6755056,9.744472,85.87555,44.095547,1,0.2807119999999941,0.010803437218221325,0.11216587405777574,0.022175138489838032,0.216085016110349
97125.41,102069.984,5.0,12.235407,4.944578,0.014777733,42.18812,-88.10351,42.18826,-88.10343,3.007744,15.049727,11.030036,1.9326342,19.042366,94.921974,4.5256443,1,4.019691,0.3655937992376332,0.1985193298878524,0.18097437071727546,3.446180203818042
