eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,aggression_score,angle_rate_ratio,curvature,turn_intensity
456155.6,462384.9,5.0,20.311293,6.229313,0.030627167,40.96412,-74.09781,40.96403,-74.09836,10.0,17.146643,21.63469,2.1853232,10.009752,62.75359,64.157936,1,4.488046999999998,0.288667018509875,0.15700687600494342,0.015347324691193409,0.15362291402232262
151866.1,158563.16,5.0,14.942826,6.697063,0.024175785,43.531803,-72.35765,43.53202,-72.35777,4.857989,23.38002,12.219841,2.4799376,14.250169,96.00574,19.166513,1,11.160178999999998,0.6439387849183749,0.14690026590179095,0.04958715470542677,0.7066253347814766
111402.945,116215.23,5.0,32.124447,4.8122816,0.03542427,43.529842,-72.35125,43.52999,-72.351906,4.747541,32.810577,31.076084,2.1402056,8.501659,41.25332,52.66712,1,1.7344930000000005,0.16430319245631048,0.20120688741145074,0.018633382972665574,0.15841466805000903
290470.78,293766.6,5.0,39.7866,3.2958126,0.033230577,42.20878,-88.23999,42.20897,-88.24058,2.000001,39.910023,39.75118,3.1580944,8.0827875,26.964224,31.605473,1,0.1588430000000045,0.026547541978720307,0.28904029305443985,0.030669697691550125,0.24789664913004023
102071.195,109588.39,5.0,7.3964186,7.5171957,0.014075928,42.193203,-88.2095,42.193226,-88.20974,2.1409953,7.672021,15.74896,1.9969168,9.452358,71.435196,90.60415,1,8.076939,0.3918889499988507,0.13049399355528768,0.010916535986633794,0.10318700626554583
360843.3,365026.84,5.0,13.887794,4.1835313,0.015524575,42.16127,-87.8485,42.16115,-87.84871,4.74422,15.77235,14.364149,2.750927,20.791527,87.818375,4.7812285,1,1.408201,0.16456978982040593,0.23409037825787735,0.1729736162478269,3.5963856125043314
2396216.2,2399413.8,5.0,23.066723,3.1975002,0.01209246,27.268984,-82.42155,27.268948,-82.42136,4.745705,24.730396,21.570496,2.012437,9.873663,31.965673,17.943354,1,3.1599000000000004,0.5526592819585197,0.2995134666293633,0.052788962292527504,0.521220423796124
1610880.9,1617635.5,5.0,11.136367,6.7546253,0.017649572,27.443115,-82.46655,27.443188,-82.46629,4.744873,6.2428765,19.997557,1.762016,11.095418,75.388855,28.531563,1,13.7546805,0.7835173418663817,0.1452491728014512,0.033862074960272166,0.3757138760315531
574365.1,579546.2,5.0,16.257494,5.1810627,0.021381686,37.260387,-76.737724,37.26034,-76.73744,2.2863874,19.767038,16.817568,2.8543203,17.371117,90.67754,13.872269,1,2.949469999999998,0.2501011629144301,0.18948061869897473,0.06723923565395436,1.1680206295354127
38950.812,56712.332,5.0,28.81078,17.76152,0.13503127,37.34442,-76.74331,37.344868,-76.742424,2.2408757,28.894846,25.62981,1.287965,14.707118,261.79364,5.0709105,1,3.265036000000002,0.043618204100324326,0.05596451268759777,0.16471993780834027,2.4225555622999217
1216972.8,1223851.9,5.0,16.844759,6.879125,0.02633908,42.174744,-87.984276,42.17466,-87.98474,4.740848,24.920027,8.591222,2.992616,12.090597,83.65913,56.44453,1,16.328805000000003,0.9050125487721059,0.14281503955923006,0.01740809786414825,0.21047429581197727
1186237.6,1195731.8,5.0,21.717192,9.494125,0.051074814,42.17421,-87.98122,42.174583,-87.981964,4.7379947,11.576939,20.079292,3.0991485,9.384968,89.479614,82.83614,1,8.502353,0.2906408894781311,0.10372466885192504,0.011928030083446112,0.1119441806361791
1150353.2,1157152.0,5.0,17.438692,6.7987504,0.03138548,42.173206,-87.981155,42.17355,-87.98107,4.7418885,14.850663,22.058838,2.9494696,17.958975,122.82107,15.530566,1,7.208175000000001,0.406613389759528,0.1450397335445413,0.06049399639431584,1.0864101688956083
308518.38,313689.03,5.0,8.052727,5.1706567,0.012914668,35.20545,-89.8388,35.205486,-89.8387,5.0524297,8.599672,8.432405,2.2261662,17.982656,93.702934,9.620754,1,0.16726700000000072,0.014226291766602452,0.18988488783251423,0.0941552737216209,1.6931618979217482
98404.16,105418.664,5.0,14.630551,7.0145082,0.022129016,35.228916,-89.83661,35.228874,-89.836296,4.9250665,24.277727,12.49455,2.4189012,11.712854,82.6294,22.352499,1,11.783176999999998,0.6342588862141866,0.140056654717121,0.0428219695031354,0.5015674767826775
210034.38,214972.6,5.0,18.766094,4.938219,0.027937671,41.92154,-88.2626,41.92135,-88.26298,5.021064,18.525276,22.082047,2.5556223,15.745065,78.379616,24.079956,1,3.5567709999999977,0.3241159363287251,0.19835148862398125,0.039872478245177145,0.6277947616814001
424878.75,430318.38,5.0,16.763048,5.4396253,0.023312552,40.93593,-74.11348,40.936005,-74.11374,10.0,23.36086,13.118908,2.3395643,16.682894,91.41596,7.932746,1,10.241952,0.8072894157990037,0.18051962020412926,0.11194765864830367,1.8676109227778335
339041.97,342994.47,5.0,18.49881,3.9525,0.012804415,40.9398,-74.09891,40.939674,-74.09904,10.0,23.821173,15.995861,3.5700622,21.059742,84.07943,8.253665,1,7.825312000000002,0.9958498086299525,0.24753036074642248,0.10806529088744839,2.275827145244614
244381.72,248893.17,5.0,8.314395,4.511453,0.010732182,40.941277,-74.09266,40.94121,-74.09277,10.0,2.7618752,12.428438,2.0436645,20.655087,94.0091,8.741703,1,9.6665628,1.0087822239898636,0.2174011436799212,0.10265145632134341,2.1202747609940484
93107.24,100293.75,5.0,20.779823,7.186508,0.036131054,40.962254,-74.09337,40.961918,-74.092926,10.0,27.273518,15.42047,1.7660747,9.975977,72.09074,62.39095,1,11.853048,0.6152521968140325,0.13648756326724837,0.01577512247410711,0.15737225897387563
423854.6,435675.4,5.0,34.031578,11.820813,0.10995895,42.251915,-88.1431,42.2509,-88.144066,4.796194,30.975368,34.622566,0.9556272,9.9131365,117.57991,14.373572,1,3.6471979999999995,0.0897404660190239,0.08359878583142794,0.0650466918163196,0.6448167348486091
411671.9,423452.53,5.0,30.30181,11.780625,0.090243295,42.251945,-88.14471,42.252026,-88.143196,4.720765,35.997925,29.850168,0.868939,8.822013,104.28354,15.8705015,1,6.147757000000002,0.15204221758688502,0.08379289868102839,0.059275060673211165,0.5229253558348577
440433.38,444909.34,5.0,12.135896,4.475969,0.017288115,26.292023,-81.7475,26.292204,-81.74752,4.74549,18.92402,6.385176,2.0309129,13.724553,61.979164,17.455326,1,12.538843999999997,1.324118624504929,0.21792212103672892,0.054184900337170966,0.7436635364772208
403267.0,407742.94,5.0,27.996275,4.475938,0.030497255,26.28899,-81.745514,26.28941,-81.74565,4.745264,29.858519,26.006046,2.5183196,7.4869475,33.810318,7.052784,1,3.852473,0.4068305056554011,0.21507840003070353,0.12418065603150415,0.92973405222343
657142.75,662157.25,5.0,14.6149235,5.0145,0.015239939,43.543877,-72.25277,43.543846,-72.252525,10.0,15.305392,17.491877,2.3305864,16.202265,81.89623,21.082144,1,2.1864849999999993,0.19471752862789585,0.19545237461341727,0.04528545778888137,0.73372698774177
568846.8,575265.4,5.0,21.223696,6.418563,0.036431164,43.539326,-72.26557,43.53926,-72.26489,10.0,27.503674,13.233985,1.5096548,9.087804,58.69521,13.607229,1,14.269689,0.8775215600992597,0.1522367372524529,0.06845925397623327,0.6221442821222286
308584.2,315644.06,5.0,39.734837,7.0598755,0.0671126,43.528625,-72.31731,43.52951,-72.31683,10.0,39.58688,39.932114,1.8985791,7.533758,53.489594,61.972195,1,0.3452339999999978,0.01840424460016444,0.13826049061771317,0.015880024509229828,0.11963626168660628
242839.11,252546.55,5.0,9.372475,9.7074375,0.01981431,43.52276,-72.3254,43.52294,-72.3252,10.0,16.341095,12.658595,1.940338,12.087723,117.8257,20.726635,1,3.682499999999999,0.12175473250850692,0.10172650360990931,0.0460264555463835,0.5563550453164975
112232.44,124226.305,5.0,22.152542,11.993868,0.06880113,43.52669,-72.33947,43.526165,-72.33856,10.0,22.555315,24.281487,1.6974304,9.245431,111.259346,31.468178,1,1.7261719999999983,0.041557093979051815,0.08235778426858108,0.0307993876342553,0.2847536132147606
76853.26,83953.21,5.0,8.548661,7.0999537,0.010229087,43.527027,-72.34304,43.527008,-72.342926,10.0,5.0634375,15.995861,2.6103587,20.26967,144.7268,17.722187,1,10.932423499999999,0.5778740228839907,0.13909363274291348,0.053412563393368515,1.0826550338376602
1617496.2,1632771.2,5.0,27.136995,15.275001,0.10511681,41.978737,-87.887535,41.97987,-87.88667,4.747159,25.615164,30.57826,0.9791056,8.069745,123.58721,33.015907,1,4.963096,0.08313440727126908,0.06477185740012958,0.029398010760083512,0.2372344503411301
1607366.0,1617416.5,5.0,25.630928,10.050501,0.06373042,41.978313,-87.88639,41.97865,-87.88747,4.746688,26.564188,25.610428,0.7496923,7.8591323,79.30166,30.7477,1,0.9537600000000026,0.029933502601373202,0.09787011003259459,0.03149834476198276,0.2475496587154345
408874.3,421972.03,5.0,18.823496,13.097719,0.075823076,40.907753,-74.03296,40.90748,-74.032646,10.0,23.015629,12.773673,2.7622805,20.11472,264.2602,2.7331264,1,10.241956,0.21606747790668962,0.075830147153625,0.2678719906189086,5.388170087141972
121838.18,125911.375,5.0,10.759806,4.0731955,0.008400507,40.88527,-74.04015,40.885326,-74.040245,10.0,9.781642,11.968125,2.0949285,20.450617,84.11603,3.9607725,1,2.186483000000001,0.2659764726116474,0.24026751482652564,0.2015815077188079,4.122466208639884
614816.56,624158.56,5.0,6.2832665,9.342,0.01719987,40.91419,-74.05951,40.914146,-74.05933,10.0,7.5951567,6.3292975,1.1432184,18.437498,172.97919,2.317108,1,1.2658592000000004,0.04433284555478822,0.10597530658695446,0.3014674228273544,5.558305005444502
601242.7,605793.9,5.0,13.694298,4.5511875,0.0125087425,40.91368,-74.059845,40.913837,-74.05988,10.0,15.42047,12.198282,2.2540133,18.451103,84.71105,5.4681306,1,3.222187999999999,0.3318667818834252,0.21527099481338755,0.1546041757412876,2.852617570832599
310721.94,315313.1,5.0,9.597516,4.5911565,0.012194184,40.896015,-74.03964,40.89612,-74.03981,10.0,4.488047,16.801407,2.495813,17.392944,80.54811,14.66841,1,12.313360000000001,1.2516803418840494,0.213284452576522,0.06382268526289521,1.1100643907071617
429512.72,436471.75,5.0,23.068445,6.9590316,0.035073917,46.118618,-91.901436,46.118248,-91.90187,4.743308,28.294266,24.001852,1.4557709,8.747405,61.22534,31.668594,1,4.292414000000001,0.23381824143365318,0.14057625076857758,0.030610438882065143,0.26776190612917106
232262.47,236445.64,5.0,8.629321,4.183172,0.0050884876,42.15613,-87.83787,42.15606,-87.83785,4.745437,10.398955,7.1059756,1.7180848,17.616322,74.40069,6.1651196,1,3.292979400000001,0.38488450836765387,0.23363608476261954,0.13956501158752466,2.4586221840595655
126880.59,133468.08,5.0,20.12484,6.587485,0.029457783,40.962204,-74.09326,40.961918,-74.09299,4.735035,26.377888,16.304771,1.8310635,10.427687,69.10854,43.923813,1,10.073117,0.5957779412514501,0.14873633083786938,0.02225990923789127,0.2321193661811387
92545.766,99173.18,5.0,10.091316,6.627414,0.021346128,40.964172,-74.09763,40.964024,-74.097336,4.7389526,4.790108,20.122412,1.692667,13.564835,90.441345,17.63146,1,15.332304,0.8986514312133665,0.14834465744133576,0.05367265904013963,0.7280607638907525
73541.76,80728.164,5.0,21.504498,7.1864066,0.03437359,40.963745,-74.09898,40.963993,-74.09846,4.738061,26.433708,18.83891,1.7548621,8.253246,59.640686,35.386295,1,7.594798000000001,0.394228982456902,0.13610080202588737,0.027482875077003584,0.22682292879777954
98288.18,100209.04,5.0,10.096627,1.9208595,0.0077019897,32.83072,-117.27638,32.83062,-117.27632,4.7408695,10.539461,9.653794,1.1782694,21.252426,41.673405,5.6884317,1,0.8856669999999998,0.3326802838670429,0.4980250814295226,0.149511880341097,3.1774901730700185
97127.664,98128.11,5.0,11.647691,1.0004454,0.0,32.830715,-117.27638,32.830715,-117.27638,4.74346,11.647691,11.647691,3.0127912,29.227333,30.409964,5.058791,1,0.0,0.0,0.9305115090230605,0.1650494298284922,4.823954647057475
152911.05,159810.83,5.0,7.986131,6.8997817,0.019153818,41.935646,-88.2089,41.935444,-88.2088,4.73868,1.4642105,19.484983,2.026356,11.28044,78.28248,123.26452,1,18.0207725,0.9943067286094556,0.14228162388462115,0.008047349315798267,0.0907776411159034
767494.8,774922.44,5.0,6.974117,7.427625,0.013615815,41.985157,-87.81694,41.98502,-87.81682,4.7904034,10.001411,6.522304,1.736673,12.001954,89.622734,22.615898,1,3.479106999999999,0.17186713275273896,0.13243866599743062,0.04234435633148483,0.5082150168500897
689921.94,697627.56,5.0,5.6944733,7.7056255,0.009404413,41.98518,-87.81922,41.985245,-87.81934,4.7981696,7.0013947,4.4459147,0.9588154,16.352392,126.65492,6.5612054,1,2.5554799999999993,0.11947048843007659,0.12809840780128176,0.1322540451023854,2.1626699890998857
620969.3,625537.0,5.0,12.605416,4.5676875,0.009148074,41.982628,-87.81668,41.98271,-87.81681,4.81208,14.327965,12.751949,2.2330697,13.326616,61.40114,15.279403,1,1.576016000000001,0.16144182057711842,0.21356366245873074,0.061427314011453606,0.8186182257420618
1596678.9,1601211.9,5.0,19.31011,4.533,0.022251153,33.127266,-96.68326,33.127056,-96.68343,5.0,25.777502,19.10297,3.7505903,20.591326,94.159256,12.397092,1,6.674531999999999,0.6915797064740263,0.21638805162579244,0.07464306433067713,1.5369996712719445
1578350.9,1584075.2,5.0,19.75508,5.7243752,0.025844298,33.12809,-96.68231,33.127922,-96.68261,5.0,23.130707,27.273518,3.72606,16.838884,97.061485,37.978893,1,4.142810999999998,0.3024844011666596,0.17171761165966434,0.025654910209994934,0.43200005705652034
1560820.4,1564797.1,5.0,16.312326,3.9767501,0.01637802,33.13,-96.68213,33.129868,-96.68193,5.0,24.511642,12.198282,4.4043627,22.265419,89.42945,13.050364,1,12.313359999999998,1.5526877474690175,0.24621867101923103,0.07117253332369183,1.5846862757434614
1473570.1,1478541.1,5.0,12.267328,4.971,0.017488526,33.1394,-96.69135,33.1393,-96.691124,5.0,8.1705475,16.341095,1.8390172,14.201137,71.15861,23.779716,1,8.1705475,0.7372003189188099,0.1968044700417594,0.04035558761044719,0.5730952283714632
245601.48,250294.83,5.0,5.504555,4.693344,0.012083854,46.890427,-96.80399,46.890537,-96.80412,5.0,6.996444,5.041556,2.3190227,19.029959,90.071045,5.372661,1,1.9548880000000004,0.19226414458550303,0.20895729262796975,0.15692031947094,2.9861872457988903
110654.1,118695.1,5.0,16.896488,8.041,0.037839454,35.736443,-78.77952,35.736244,-78.779945,4.6791306,16.715569,19.09154,1.8928738,15.759356,127.35143,53.282745,1,2.375971,0.10420199704887367,0.12278286264516103,0.0184220602697966,0.29031980604518065
83250.73,91731.76,5.0,18.83362,8.481031,0.040713202,35.739246,-78.7805,35.73895,-78.78018,4.7010307,27.007124,21.945597,3.3762612,15.7332,134.06317,23.08591,1,5.061527000000002,0.20493143535450656,0.11648771460050877,0.04151804934918382,0.653211774020579
45006.016,46886.254,5.0,29.165977,1.8802384,0.014918881,35.73636,-78.7876,35.736404,-78.78734,8.063813,28.672504,29.659452,6.0768414,17.09656,32.82956,48.690365,1,0.9869480000000017,0.3828026136117417,0.5053734071622569,0.020124625770005917,0.34406187195445237
150788.52,155898.52,5.0,14.47683,5.11,0.020145861,40.967495,-74.1063,40.967594,-74.10651,10.0,21.289455,10.011798,2.0170298,16.28656,83.87451,14.376975,1,11.277657,0.976309536697049,0.19188988543203372,0.06503229666433093,1.0591524015614255
306973.12,311088.97,5.0,17.358181,4.115844,0.015489431,39.498318,-76.2301,39.49839,-76.229836,4.8566995,16.033087,18.665125,1.9806389,9.053375,37.624046,18.57241,1,2.6320380000000014,0.3152127650638128,0.2343973751481137,0.05109232843579303,0.4625580089523978
348933.3,354998.2,5.0,10.840031,6.064875,0.017220862,32.792732,-96.87387,32.792652,-96.87412,4.743033,9.29807,16.788477,1.504897,15.004077,91.60049,8.606511,1,7.490407000000001,0.5015019601481305,0.16203021171918205,0.10409606567878807,1.5618653848415935
586304.75,590986.3,5.0,6.9059033,4.681563,0.015847052,42.07294,-87.807144,42.07286,-87.807365,4.7479825,0.0,15.931233,3.8003545,17.152565,80.987144,7.5875654,1,15.931233,1.5727622671696468,0.20921042206324444,0.1164474392241601,1.9973722703759555
527565.25,530886.4,5.0,14.19474,3.3211253,0.011895818,42.0763,-87.806854,42.076168,-87.80693,4.744626,17.36071,12.580236,4.72198,23.064465,77.52287,7.74702,1,4.780474000000002,0.7898471745618423,0.293729266390798,0.11432464999508406,2.636836888448866
327895.4,334177.38,5.0,22.46402,6.281969,0.038766433,42.087452,-87.79822,42.087288,-87.79879,4.7464724,22.713575,26.548674,5.590407,13.570051,85.78962,22.960155,1,3.8350989999999996,0.24357510363258142,0.15635569092248588,0.041735957050361316,0.5663590657072126
166216.7,170839.14,5.0,8.320488,4.622438,0.007279421,41.90845,-88.31539,41.90855,-88.31536,4.743488,4.69537,12.702534,1.7959259,18.831205,87.79648,12.571407,1,8.007164,0.8056976214621825,0.21207152580823024,0.07368432764561551,1.387564679181753
197987.22,201780.6,5.0,7.4417195,3.7933753,0.0032660253,35.120304,-89.94544,35.120296,-89.945496,10.0,1.9563283,12.658595,2.8374343,17.503082,67.09466,18.338625,1,10.7022667,1.4485618769978788,0.2570404492804575,0.051709984551642114,0.9050840998261251
108182.38,112295.5,5.0,24.511642,4.113117,0.021309884,35.11752,-89.94113,35.117817,-89.94104,10.0,25.202112,24.281487,1.9764236,9.332624,38.75886,26.263708,1,0.9206250000000011,0.11036367891390683,0.23473067386740967,0.03667879658922403,0.3423094173397103
392426.53,400431.97,5.0,22.004152,8.005438,0.047852606,42.208992,-87.99208,42.20852,-87.991516,4.7426643,16.944445,35.341415,2.2933965,8.415367,67.70723,105.22746,1,18.396969999999996,0.8122105990679275,0.12248153505824642,0.009413761752375516,0.07922025999680309
152363.48,156720.1,5.0,14.24413,4.3566093,0.015253565,27.24205,-82.40558,27.242195,-82.40567,4.742255,14.530698,15.841902,2.3000765,15.798827,69.46078,6.0977287,1,1.311204,0.1441940513293153,0.22422157404445422,0.1408901413771986,2.2258989696239024
129581.04,134537.22,5.0,28.54492,4.95618,0.034816522,27.24042,-82.40333,27.240633,-82.403824,4.742067,24.80418,31.536974,1.9542215,6.7337375,33.642757,23.571154,1,6.732794000000002,0.6102035368153057,0.19437648972337854,0.04069812919653672,0.2740505187505642
58254.812,69391.44,5.0,14.431458,11.136625,0.04393516,32.080082,-81.28024,32.0798,-81.280716,4.710346,19.343634,18.809473,1.223732,7.0099177,78.348656,71.951775,1,0.534161000000001,0.014372813233117197,0.08834324427624834,0.013707685659464763,0.09608974833031822
88281.164,93459.96,5.0,6.398344,5.1787972,0.010256484,41.925636,-87.64395,41.925545,-87.64402,10.0,5.0634375,8.861016,1.1531076,16.129576,84.17933,11.102949,1,3.7975784999999993,0.3222280945526595,0.18936021215475635,0.08262449094018325,1.3326980060809972
535800.7,538438.3,5.0,31.090975,2.6376252,0.016578335,27.29881,-82.42776,27.298838,-82.428024,4.7449975,34.799553,27.309002,2.63525,9.458973,25.327246,44.29271,1,7.4905510000000035,1.7486147608812999,0.3592845601852925,0.0220786082351884,0.20884095917422474
484086.12,486843.72,5.0,22.016525,2.7575939,0.00665354,27.298801,-82.41736,27.298786,-82.417465,4.744112,21.127937,22.905113,2.2993584,10.092892,28.235462,21.04454,1,1.7771760000000008,0.38809225437065253,0.34522772378284977,0.0453627065931065,0.45784089847191184
399640.25,402637.6,5.0,24.90147,2.9973438,0.014232065,27.298767,-82.40043,27.298697,-82.40064,4.743135,23.846077,26.127,3.1813385,12.618943,38.32762,7.6314425,1,2.280922999999998,0.4395474697765329,0.32086719206501685,0.1158554899716936,1.4619738241898732
252028.08,257256.98,5.0,8.895618,5.2289066,0.012808217,42.164776,-87.85068,42.164894,-87.850746,4.7367883,6.415564,12.602515,2.211279,17.44396,91.91447,25.205294,1,6.1869510000000005,0.5174404189170617,0.1877421245582093,0.038160228234798664,0.6656654949186985
182765.64,189522.92,5.0,6.6609635,6.757282,0.008109911,42.16102,-87.848976,42.16112,-87.84895,4.739645,6.35177,10.127988,1.5960642,14.497813,98.548935,37.961044,1,3.776218,0.21498046238157284,0.14563503868725466,0.02566666334711154,0.37211048554037723
1686400.6,1691849.1,5.0,19.153538,5.4485,0.02025623,42.197327,-87.96961,42.197533,-87.96985,4.7499714,23.129791,19.572094,2.5514636,15.851331,87.00103,14.84471,1,3.557697000000001,0.2797393263571605,0.18012665306303802,0.06311254671117364,1.0004178681717748
459771.62,464202.94,5.0,9.251247,4.4313126,0.003762744,40.92768,-74.07202,40.927658,-74.07196,4.738874,7.9934535,11.749558,1.8743935,19.783602,88.45712,11.047631,1,3.7561045,0.40266055224347314,0.22115178758269882,0.0830038702214568,1.6421155329209531
433343.72,438533.47,5.0,22.086237,5.18975,0.025046743,40.929794,-74.072205,40.929516,-74.07195,4.7476244,24.80463,21.55088,2.333271,13.567618,70.95419,24.05086,1,3.25375,0.27521019925467555,0.18855910962238615,0.03991878921522055,0.5416028830946322
926788.2,931638.06,5.0,19.354797,4.8498755,0.023681348,35.204674,-89.85355,35.20445,-89.85342,5.580627,24.39733,19.94057,5.8724966,18.05924,88.308914,8.521214,1,4.456759999999999,0.41727595763773556,0.20221094615482615,0.10502862345074902,1.8967371177667047
327065.84,337206.9,5.0,6.6745315,10.141063,0.02059918,40.961437,-74.123886,40.96134,-74.1241,10.0,7.5951567,10.357032,0.7546444,9.699027,98.74568,30.99925,1,2.7618753,0.08552219620459846,0.09723756457422517,0.03125073243904154,0.30310169769603973
206251.88,210723.5,5.0,15.305392,4.4716253,0.013075753,40.963764,-74.11253,40.963657,-74.11262,10.0,18.642658,14.269689,2.7606874,19.55728,88.23366,14.664941,1,4.372969000000001,0.4624643837785042,0.21916931346310348,0.06383681879172094,1.248474539418948
81669.37,85847.23,5.0,13.963534,4.17786,0.009887851,44.774784,-85.5822,44.77486,-85.582184,4.905096,16.660828,10.019318,1.9551146,16.522799,69.69368,2.921431,1,6.6415099999999985,0.7777428135470547,0.23372384914747682,0.25500894953908404,4.213461616435428
105059.5,116039.84,5.0,12.779279,10.980344,0.035354465,41.839924,-88.096306,41.840176,-88.09673,4.7482157,22.289902,13.008706,1.4813186,10.778716,118.78754,95.58025,1,9.281196000000001,0.2550821241665886,0.08998194636938031,0.010354083780068905,0.11160372850556918
237932.16,243660.16,5.0,7.6321154,5.728,0.0068791774,35.12029,-89.94544,35.120316,-89.94556,4.7355003,5.041386,14.591351,2.2052798,11.865979,68.44364,60.461445,1,9.549965,0.69662212863566,0.17087207698213974,0.016270362663943227,0.1930637816927344
128179.03,132945.69,5.0,19.303627,4.7666564,0.021546323,35.117653,-89.94112,35.11793,-89.940956,4.741804,20.235092,18.881502,1.2649031,7.205651,34.63549,15.795795,1,1.3535900000000005,0.13006677325283125,0.20220434740759843,0.05953871192164468,0.4290151790969109
679478.6,683863.0,5.0,12.200199,4.384375,0.009992404,42.16122,-87.84851,42.16112,-87.84863,4.744066,13.665016,11.758375,2.2120101,19.688488,87.113655,4.719751,1,1.9066410000000005,0.20768607973364223,0.2234442323383362,0.1748327855530774,3.442193200368338
623044.3,632859.0,5.0,7.893884,9.814688,0.022811094,42.164974,-87.84754,42.164757,-87.847595,4.7436447,10.557684,11.784373,1.3763336,14.009231,138.05974,27.892883,1,1.2266890000000004,0.03989511519199478,0.10074253698446436,0.03461059943377751,0.4848678825162584
497688.62,503800.44,5.0,9.570289,6.1118126,0.020374745,27.390457,-82.46352,27.39023,-82.46347,4.738143,1.4938194,18.11407,2.1327634,12.576742,77.369095,39.99274,1,16.620250600000002,1.0999742626432425,0.16048088854413847,0.024394563525151042,0.3068041316584352
459699.34,464932.34,5.0,15.266852,5.2330003,0.020350656,27.390503,-82.463936,27.390526,-82.46362,4.7062263,17.082956,11.539444,1.6074605,10.946656,57.721138,8.17305,1,5.543512,0.4630830153515728,0.1864176406118015,0.10901499501256398,1.1933496492442537
365977.97,372034.5,5.0,15.132774,6.0565314,0.02081337,43.651566,-72.31742,43.651836,-72.317444,10.0,14.4998455,18.642658,1.9794384,14.471687,88.22868,11.726706,1,4.142812500000002,0.27794528951926023,0.16218649653900516,0.07857492740069583,1.1371117553905936
162838.03,167350.12,5.0,11.773085,4.512094,0.014343503,33.592796,-112.255196,33.59277,-112.25541,6.6298285,4.995759,19.127817,2.860505,17.146692,78.06448,9.608644,1,14.132058,1.4744776812639115,0.21686972455899287,0.09426275403340899,1.6162944104826218
108950.97,116979.9,5.0,12.298975,8.02893,0.07336585,41.9254,-87.66979,41.925163,-87.6698,10.0,16.916485,12.083204,1.949116,16.523087,133.32602,21.367296,1,4.833281000000001,0.21244941414482554,0.12300734437006322,0.044708131014137786,0.7387163383539969
92156.6,97203.53,5.0,9.620533,5.04693,0.017367901,41.9004,-88.45774,41.90024,-88.45757,10.0,1.726172,19.678362,1.9863181,17.476309,88.90172,18.688883,1,17.95219,1.583348497353721,0.1943934888008817,0.050790082911255044,0.8876231830927127
127637.77,132949.42,5.0,7.048768,5.311649,0.014523138,27.880293,-82.8323,27.880337,-82.832115,4.745429,2.7109003,13.360589,1.163268,11.653857,62.370144,24.65316,1,10.649688699999999,0.8699471310445496,0.1839013810667686,0.038981552370156346,0.45428543695981316
181732.45,188327.25,5.0,33.343994,6.594797,0.05843548,27.32737,-82.45131,27.328053,-82.4508,4.747202,32.010933,35.565212,1.4259504,7.10816,47.16098,17.339535,1,3.554279000000001,0.20986951942296989,0.1475916810662906,0.05452700954522565,0.38758670816899116
921954.9,929542.1,5.0,23.130707,7.58725,0.037891157,40.918232,-74.06278,40.917828,-74.062515,10.0,28.4243,19.333128,2.060204,12.006787,91.577965,9.105447,1,9.091172,0.4350040325968232,0.12969378836529835,0.09895653304598995,1.1881500145416624
727317.6,732628.7,5.0,22.302141,5.311063,0.022059135,40.925114,-74.089325,40.924862,-74.089516,10.0,24.62672,22.210081,2.6730688,15.781524,84.44686,21.447693,1,2.416639,0.19744202669410515,0.18469401918338485,0.044548007672770645,0.7030354522400141
123308.77,126902.85,5.0,14.84508,3.5940783,0.007986249,40.96209,-74.093,40.961998,-74.09291,10.0,13.924455,15.880783,2.1641335,15.274088,55.506226,9.415944,1,1.9563279999999992,0.28711796639563514,0.2703080541956563,0.09600666055808288,1.4664141819502872
407910.72,412658.25,5.0,10.943394,4.7475314,0.019086078,42.167686,-87.92201,42.167465,-87.92184,7.977777,4.2235928,16.698195,1.9049977,11.189415,53.57229,36.35194,1,12.4746022,1.2059378787477635,0.20503839952474048,0.026772371127175724,0.29956717107598696
99313.88,106108.95,5.0,10.147825,6.7950706,0.019068288,42.15719,-88.260155,42.156986,-88.260025,4.735682,12.487969,19.472713,2.5497317,12.086973,82.61782,94.54848,1,6.984743999999999,0.39432974074916494,0.14455020472908767,0.010465891241807301,0.12650094486066132
448733.16,454356.9,5.0,15.743268,5.62375,0.034989003,32.90176,-96.99131,32.90128,-96.99121,4.739431,3.7090912,26.947294,2.4154267,7.615521,43.1337,116.24703,1,23.2382028,1.742462852726974,0.172555688736725,0.008529000691957826,0.06495278387861936
544614.9,548069.94,5.0,54.117413,3.4550626,0.046304625,41.9757,-87.77227,41.97529,-87.77156,4.817365,52.074738,54.371872,1.8413836,9.046248,31.61461,31.780357,1,2.297134,0.35768641770842624,0.2773679648476557,0.030506074110175193,0.2759655119070241
139766.4,148119.3,5.0,6.435885,8.352891,0.014477888,34.82332,-84.374886,34.823273,-84.374794,4.7300925,5.275573,7.169075,0.9601328,18.606941,156.16539,5.1122675,1,1.8935020000000007,0.07843511667615058,0.11839083019486668,0.16360540503176604,3.0441961187071738
